5.592187255640013177e-01,1.880333821568790920e-01,5.585297477948167888e-01,2.892705376767333858e-01,5.208408979910081893e-01,2.876399798111167749e-01,5.022793692378085817e-01,3.769478077021193307e-01,4.962756111808269699e-01,4.639812240415066569e-01,5.971680104096590558e-01,2.911853956171264746e-01,6.127864823717260601e-01,3.803517877614658316e-01,6.168788422811201100e-01,4.625434541384113030e-01,5.297251575513817201e-01,5.092180267816601713e-01,5.271701764592979789e-01,6.719413246056588074e-01,5.251077543180289187e-01,8.230025468134716249e-01,5.814380730347966653e-01,5.115739046814512525e-01,5.817890903197938668e-01,6.705759035499223586e-01,5.739637491970134286e-01,8.224543626934882612e-01
5.593084824419868317e-01,1.881381584361118686e-01,5.585787018835388640e-01,2.894058161229633996e-01,5.207807765889094220e-01,2.877277425058928362e-01,5.023070880615431166e-01,3.769447634175162043e-01,4.962169768664477787e-01,4.639982210827953146e-01,5.972420003112088871e-01,2.913148433561036921e-01,6.128966659215905333e-01,3.802737288064243493e-01,6.170816174069738702e-01,4.624822177193282369e-01,5.298875576681443267e-01,5.093744726074592721e-01,5.272206165837134417e-01,6.719420988161637354e-01,5.251962715653576419e-01,8.231650801295488096e-01,5.816002501776257327e-01,5.117187865349717146e-01,5.818673968231999893e-01,6.705359599887384947e-01,5.738490673156071420e-01,8.224379476944930767e-01
5.591727117319678086e-01,1.879796686340610978e-01,5.585046514983953436e-01,2.892011872286973651e-01,5.208717192067181534e-01,2.875949882964078386e-01,5.022651591925386683e-01,3.769493683535539152e-01,4.963056700415383604e-01,4.639725105142488704e-01,5.971300795125675798e-01,2.911190342791183938e-01,6.127299968135149211e-01,3.803918046574033540e-01,6.167748896839373440e-01,4.625748469671863705e-01,5.296419031884548323e-01,5.091378248839087961e-01,5.271443183471983263e-01,6.719409277069148256e-01,5.250623759822167225e-01,8.229192241659638585e-01,5.813549329793811227e-01,5.114996310500345977e-01,5.817489465182742459e-01,6.705963806025606599e-01,5.740225408233127213e-01,8.224627778369686393e-01
5.591284550004584908e-01,1.879280062348930858e-01,5.584805135380565000e-01,2.891344850214885298e-01,5.209013634725440101e-01,2.875517148436493864e-01,5.022514917771012666e-01,3.769508694093987589e-01,4.963345810639240296e-01,4.639641297248355278e-01,5.970935970581773278e-01,2.910552070387218970e-01,6.126756682328807768e-01,3.804302934539467440e-01,6.166749066575319960e-01,4.626050410182592221e-01,5.295618280061851202e-01,5.090606856042952932e-01,5.271194476621469116e-01,6.719405459642870948e-01,5.250187304796447574e-01,8.228390833066513421e-01,5.812749677396321646e-01,5.114281936578733978e-01,5.817103356622098653e-01,6.706160757111977455e-01,5.740790874117009945e-01,8.224708716367927774e-01
5.590854204278336015e-01,1.878777705036688006e-01,5.584570421525356654e-01,2.890696248096636944e-01,5.209301891057769307e-01,2.875096363963280943e-01,5.022382017901962925e-01,3.769523290132729687e-01,4.963626937023879471e-01,4.639559803726728271e-01,5.970581220743852446e-01,2.909931424009012391e-01,6.126228399473486741e-01,3.804677193743350450e-01,6.165776846832843328e-01,4.626344012543035511e-01,5.294839641167989885e-01,5.089856765420005535e-01,5.270952637862569290e-01,6.719401747635619371e-01,5.249762902567424172e-01,8.227611555539079413e-01,5.811972107566838464e-01,5.113587290242175287e-01,5.816727910530002932e-01,6.706352269352959805e-01,5.741340724542394192e-01,8.224787419246442077e-01
5.595470039987635591e-01,1.884165928223873188e-01,5.587087933674986795e-01,2.897653075214761675e-01,5.206210088836806804e-01,2.879609646840087245e-01,5.023807485668712047e-01,3.769366734803536456e-01,4.960611609751183759e-01,4.640433893288370415e-01,5.974386224186114536e-01,2.916588401273264575e-01,6.131894696869905070e-01,3.800662935224122796e-01,6.176204757070810070e-01,4.623194869477279534e-01,5.303191226862278285e-01,5.097902145846571198e-01,5.273546570858984595e-01,6.719441562172127069e-01,5.254314989051266371e-01,8.235969991139078239e-01,5.820312226607277095e-01,5.121037982023332047e-01,5.820754899467285304e-01,6.704298132442143565e-01,5.735443096023147280e-01,8.223943261782069580e-01
5.591666281280105455e-01,1.879725670347046074e-01,5.585013334542006103e-01,2.891920182323010624e-01,5.208757941568268324e-01,2.875890398555835947e-01,5.022632804468699641e-01,3.769495746911881162e-01,4.963096441987837615e-01,4.639713584769902810e-01,5.971250645736800866e-01,2.911102604804446936e-01,6.127225287164178580e-01,3.803970953914224129e-01,6.167611458507548106e-01,4.625789974916911795e-01,5.296308959206542655e-01,5.091272211901723965e-01,5.271408995814459431e-01,6.719408752319380174e-01,5.250563763988067567e-01,8.229082078700867831e-01,5.813439408244615025e-01,5.114898111472355735e-01,5.817436390057505458e-01,6.705990879249666969e-01,5.740303138114476456e-01,8.224638904241606818e-01
5.598543356461851417e-01,1.887753515852817754e-01,5.588764144019280344e-01,2.902285070965244795e-01,5.204151504584862975e-01,2.882614681570874193e-01,5.024756590846395365e-01,3.769262497109078236e-01,4.958603944061599211e-01,4.641015879740859607e-01,5.976919672189905386e-01,2.921020750945834132e-01,6.135667431913561787e-01,3.797990160971325690e-01,6.183147869942313690e-01,4.621098106534848315e-01,5.308751880992227390e-01,5.103258922335928149e-01,5.275273663743789143e-01,6.719468071493227557e-01,5.257345860005934179e-01,8.241535206074342979e-01,5.825865246007920772e-01,5.125998802823169553e-01,5.823436149889068547e-01,6.702930446673868170e-01,5.731516336054086613e-01,8.223381204723395621e-01
5.590898576087485194e-01,1.878829501769934684e-01,5.584594622249920981e-01,2.890763123744868879e-01,5.209272169710061906e-01,2.875139749936931888e-01,5.022395720855810097e-01,3.769521785173795547e-01,4.963597950826211802e-01,4.639568206308113951e-01,5.970617798060985359e-01,2.909995417214855107e-01,6.126282869320881508e-01,3.804638604867117135e-01,6.165877089838028846e-01,4.626313739980508766e-01,5.294919924564084335e-01,5.089934105279422250e-01,5.270977573217107137e-01,6.719402130370865089e-01,5.249806661558304999e-01,8.227691904782991061e-01,5.812052280734533172e-01,5.113658913387926219e-01,5.816766621783142632e-01,6.706332523032525472e-01,5.741284030919917569e-01,8.224779304400884339e-01
5.593386993409671382e-01,1.881734316576874344e-01,5.585951824116808240e-01,2.894513579826591410e-01,5.207605365541111420e-01,2.877572880576292902e-01,5.023164196795251168e-01,3.769437385507607430e-01,4.961972374638065619e-01,4.640039431833306582e-01,5.972669092143582104e-01,2.913584222922219746e-01,6.129337595156438834e-01,3.802474500452640571e-01,6.171498822088603564e-01,4.624616023110072471e-01,5.299422301125600310e-01,5.094271405235026862e-01,5.272375973898454360e-01,6.719423594562522473e-01,5.252260711392799930e-01,8.232197974158783627e-01,5.816548475572557164e-01,5.117675614080527957e-01,5.818937589221949702e-01,6.705225128793882439e-01,5.738104593459109060e-01,8.224324215400908855e-01
5.591368039767707909e-01,1.879377522810245227e-01,5.584850671336850647e-01,2.891470683083464666e-01,5.208957711193640261e-01,2.875598783256723134e-01,5.022540701177029554e-01,3.769505862371159144e-01,4.963291270361899210e-01,4.639657107501375388e-01,5.971004794269639815e-01,2.910672479667356649e-01,6.126859172507665985e-01,3.804230325912564825e-01,6.166937683287544436e-01,4.625993449487890152e-01,5.295769340878410114e-01,5.090752378316356630e-01,5.271241394853627416e-01,6.719406179795500700e-01,5.250269641483931160e-01,8.228542017781974582e-01,5.812900530807711963e-01,5.114416702313717700e-01,5.817176195512746562e-01,6.706123602539132422e-01,5.740684199694634504e-01,8.224693447517132938e-01
5.591735720199375592e-01,1.879806728776864666e-01,5.585051207060430789e-01,2.892024838248187235e-01,5.208711429643160251e-01,2.875958294708352292e-01,5.022654248676725608e-01,3.769493391751613243e-01,4.963051080523468439e-01,4.639726734248854623e-01,5.971307886796376474e-01,2.911202749899715059e-01,6.127310528839193804e-01,3.803910564898919100e-01,6.167768332118905850e-01,4.625742600377411584e-01,5.296434597362081886e-01,5.091393243618862474e-01,5.271448017979725176e-01,6.719409351274490128e-01,5.250632243887648487e-01,8.229207819903847643e-01,5.813564873900065599e-01,5.115010196914225871e-01,5.817496970584484783e-01,6.705959977576364528e-01,5.740214416379897377e-01,8.224626205050017402e-01
5.590980149038198288e-01,1.878924724670432145e-01,5.584639112762019852e-01,2.890886067660414227e-01,5.209217530107164151e-01,2.875219510531724088e-01,5.022420912309581986e-01,3.769519018463506344e-01,4.963544662720115741e-01,4.639583653579034683e-01,5.970685041649754776e-01,2.910113062060228351e-01,6.126383006463390624e-01,3.804567663236407826e-01,6.166061376164801988e-01,4.626258087026582366e-01,5.295067517227924903e-01,5.090076286557595475e-01,5.271023414269899732e-01,6.719402833989760460e-01,5.249887107906434647e-01,8.227839618501189278e-01,5.812199670754945036e-01,5.113790585083304308e-01,5.816837788391049369e-01,6.706296221478589281e-01,5.741179805598477515e-01,8.224764386102320080e-01
5.591079583863390878e-01,1.879040798349059238e-01,5.584693345277279564e-01,2.891035932372235107e-01,5.209150926173936602e-01,2.875316736152863650e-01,5.022451619888255170e-01,3.769515645931905690e-01,4.963479706218382193e-01,4.639602483309607228e-01,5.970767009439758022e-01,2.910256467374510714e-01,6.126505070446293111e-01,3.804481187651199137e-01,6.166286015319430991e-01,4.626190247850751058e-01,5.295247427977766153e-01,5.090249601000896851e-01,5.271079293051189607e-01,6.719403691678752510e-01,5.249985169439013166e-01,8.228019676812429184e-01,5.812379334488904092e-01,5.113951088680374069e-01,5.816924538216272644e-01,6.706251971042151983e-01,5.741052758255852373e-01,8.224746201172182802e-01
5.590841810299764791e-01,1.878763237120817386e-01,5.584563661754510244e-01,2.890677568322994051e-01,5.209310192854640365e-01,2.875084245349275869e-01,5.022378190379049867e-01,3.769523710499380065e-01,4.963635033477903913e-01,4.639557456709204053e-01,5.970571003930674747e-01,2.909913549362094232e-01,6.126213184900667352e-01,3.804687972427251985e-01,6.165748846855336751e-01,4.626352468305794385e-01,5.294817216328667753e-01,5.089835162772320398e-01,5.270945672894143952e-01,6.719401640729623093e-01,5.249750679761874261e-01,8.227589112307071018e-01,5.811949713516610938e-01,5.113567284392728229e-01,5.816717097663658409e-01,6.706357784915136788e-01,5.741356560262316222e-01,8.224789685893304503e-01
5.590841579041739839e-01,1.878762967165401032e-01,5.584563535624610386e-01,2.890677219778938212e-01,5.209310347757053483e-01,2.875084019229252053e-01,5.022378118961673410e-01,3.769523718342959739e-01,4.963635184548842449e-01,4.639557412916435197e-01,5.970570813296165458e-01,2.909913215840810863e-01,6.126212901013459167e-01,3.804688173545657803e-01,6.165748324406515879e-01,4.626352626081028929e-01,5.294816797905798067e-01,5.089834759690643473e-01,5.270945542935490113e-01,6.719401638734875393e-01,5.249750451697747788e-01,8.227588693541021403e-01,5.811949295668238369e-01,5.113566911105554835e-01,5.816716895907452223e-01,6.706357887829467179e-01,5.741356855739452314e-01,8.224789728186445714e-01
5.592389186331153672e-01,1.880569542183806175e-01,5.585407612493752394e-01,2.893009719685186165e-01,5.208273721681959678e-01,2.876597242385199316e-01,5.022856052849619113e-01,3.769471228136653806e-01,4.962624199158310323e-01,4.639850479538038530e-01,5.971846563005283048e-01,2.912145181445414677e-01,6.128112709348708664e-01,3.803342264345845880e-01,6.169244616500515477e-01,4.625296774644603870e-01,5.297616935456752607e-01,5.092532232083168964e-01,5.271815242349920938e-01,6.719414987838007169e-01,5.251276685010219936e-01,8.230391127743040824e-01,5.814745588654921526e-01,5.116064995014489858e-01,5.818067073389107113e-01,6.705669172403521117e-01,5.739379486209532644e-01,8.224506697262565780e-01
5.592659800434798267e-01,1.880885439299702921e-01,5.585555207498575925e-01,2.893417579854686283e-01,5.208092457586062096e-01,2.876861844090521370e-01,5.022939624212694465e-01,3.769462049716374441e-01,4.962447418584112202e-01,4.639901725071484684e-01,5.972069640181489891e-01,2.912535462219860705e-01,6.128444909211848701e-01,3.803106919104078942e-01,6.169855976990717972e-01,4.625112148808326884e-01,5.298106566591611610e-01,5.093003911222057090e-01,5.271967317704628897e-01,6.719417322057807951e-01,5.251543561667257887e-01,8.230881160469555313e-01,5.815234547530533371e-01,5.116501809148455981e-01,5.818303164981245557e-01,6.705548743849759630e-01,5.739033724021301852e-01,8.224457206567934442e-01
5.590845113412497014e-01,1.878767092957492058e-01,5.584565463297496146e-01,2.890682546659673613e-01,5.209307980347106515e-01,2.875087475074747934e-01,5.022379210450172993e-01,3.769523598467684478e-01,4.963632875696186719e-01,4.639558082211614476e-01,5.970573726808193760e-01,2.909918313124871259e-01,6.126217239728500852e-01,3.804685099805864001e-01,6.165756309114661660e-01,4.626350214764897162e-01,5.294823192760838015e-01,5.089840920082627784e-01,5.270947529124223596e-01,6.719401669221084505e-01,5.249753937255371428e-01,8.227595093641074664e-01,5.811955681743206092e-01,5.113572616141177640e-01,5.816719979394998630e-01,6.706356314965556953e-01,5.741352339892897838e-01,8.224789081810438551e-01
5.593804857565772837e-01,1.882222103724596474e-01,5.586179730428071366e-01,2.895143370156215146e-01,5.207325469676690188e-01,2.877981460790000057e-01,5.023293242091247945e-01,3.769423212806359835e-01,4.961699401927266995e-01,4.640118561750410930e-01,5.973013552963351014e-01,2.914186868328579316e-01,6.129850555913467502e-01,3.802111096108525268e-01,6.172442843970208370e-01,4.624330936271522918e-01,5.300178356697771154e-01,5.094999740538572741e-01,5.272610798465612314e-01,6.719427198908245469e-01,5.252672804434420639e-01,8.232954649841865979e-01,5.817303493087065958e-01,5.118350113180921701e-01,5.819302146030267409e-01,6.705039171095035222e-01,5.737570690668927220e-01,8.224247795188258658e-01
5.590903135832265836e-01,1.878834824516256441e-01,5.584597109169644469e-01,2.890769996033686340e-01,5.209269115478942780e-01,2.875144208375089994e-01,5.022397129001509031e-01,3.769521630520902833e-01,4.963594972140734640e-01,4.639569069775872356e-01,5.970621556826603005e-01,2.910001993297559597e-01,6.126288466762292995e-01,3.804634639389252171e-01,6.165887391029891695e-01,4.626310629105354066e-01,5.294928174662583142e-01,5.089942052893612345e-01,5.270980135629023122e-01,6.719402169701581551e-01,5.249811158328526739e-01,8.227700161648154875e-01,5.812060519505706235e-01,5.113666273540037333e-01,5.816770599836724731e-01,6.706330493857172170e-01,5.741278204958483178e-01,8.224778470501493688e-01
5.590848756092107186e-01,1.878771345182220220e-01,5.584567450042849934e-01,2.890688036779751058e-01,5.209305540389190803e-01,2.875091036822727819e-01,5.022380335386736894e-01,3.769523474918896611e-01,4.963630496090006283e-01,4.639558772016975641e-01,5.970576729603208621e-01,2.909923566612404588e-01,6.126221711401079739e-01,3.804681931872995193e-01,6.165764538509814763e-01,4.626347729555286836e-01,5.294829783582704064e-01,5.089847269256448925e-01,5.270949576178630691e-01,6.719401700641526309e-01,5.249757529626000174e-01,8.227601689868682122e-01,5.811962263515917382e-01,5.113578496004488327e-01,5.816723157374334985e-01,6.706354693902082387e-01,5.741347685660704858e-01,8.224788415626592686e-01
5.610083355976155373e-01,1.901224552709211701e-01,5.595058148141954790e-01,2.919677757061605039e-01,5.196421724242729079e-01,2.893898289889340614e-01,5.028320386954382437e-01,3.768871094871947269e-01,4.951065357887000085e-01,4.643201181331307326e-01,5.986432518972369943e-01,2.937663785757803070e-01,6.149833679007410403e-01,3.787954157898479335e-01,6.209218572337297237e-01,4.613224968984475094e-01,5.329631587490780698e-01,5.123373088450612345e-01,5.281758726775492852e-01,6.719567611373090665e-01,5.268726480790751898e-01,8.262432037945958152e-01,5.846716284852760959e-01,5.144626194470254266e-01,5.833503980138462497e-01,6.697794921831556891e-01,5.716771740593172835e-01,8.221270736036383475e-01
5.590972153497996144e-01,1.878915391202384266e-01,5.584634751933157393e-01,2.890874017060173773e-01,5.209222885719997365e-01,2.875211692633307115e-01,5.022418443117528941e-01,3.769519289648294302e-01,4.963549885863215438e-01,4.639582139483067746e-01,5.970678450631370371e-01,2.910101530859221519e-01,6.126373191315827027e-01,3.804574616725960867e-01,6.166043312962213863e-01,4.626263541965089932e-01,5.295053050630026403e-01,5.090062350367769994e-01,5.271018921065011575e-01,6.719402765023110291e-01,5.249879222792497302e-01,8.227825140037904328e-01,5.812185224019543739e-01,5.113777679011808353e-01,5.816830812849896892e-01,6.706299779649909087e-01,5.741190021457297510e-01,8.224765848349976372e-01
5.591005154835498869e-01,1.878953914794459223e-01,5.584652751115390945e-01,2.890923755528818084e-01,5.209200780598628455e-01,2.875243960760013318e-01,5.022428634629064748e-01,3.769518170341719654e-01,4.963528327506445126e-01,4.639588388865943380e-01,5.970705654849787214e-01,2.910149125524059688e-01,6.126413703024764512e-01,3.804545916419320717e-01,6.166117868255535095e-01,4.626241026880129059e-01,5.295112761052053196e-01,5.090119871547367225e-01,5.271037466625053680e-01,6.719403049680762186e-01,5.249911768349112551e-01,8.227884899433953736e-01,5.812244852459693689e-01,5.113830948410809096e-01,5.816859604173812981e-01,6.706285093411117337e-01,5.741147855825434743e-01,8.224759812969355544e-01
5.590820532127660503e-01,1.878738398381413766e-01,5.584552056476476123e-01,2.890645498601703833e-01,5.209324445506583467e-01,2.875063439927275089e-01,5.022371619229120121e-01,3.769524432191279084e-01,4.963648933594090873e-01,4.639553427313597989e-01,5.970553463549428397e-01,2.909882861894669825e-01,6.126187064289199125e-01,3.804706477436754497e-01,6.165700776065408117e-01,4.626366985288707934e-01,5.294778717021297876e-01,5.089798075016138679e-01,5.270933715329756408e-01,6.719401457191773730e-01,5.249729695462229673e-01,8.227550581422873321e-01,5.811911267068450293e-01,5.113532938044202947e-01,5.816698533969224538e-01,6.706367254116698540e-01,5.741383747268636872e-01,8.224793577307328851e-01
5.591228801056246089e-01,1.879214984691273127e-01,5.584774729477147703e-01,2.891260827337981953e-01,5.209050976765570162e-01,2.875462638096494827e-01,5.022497701315776775e-01,3.769510584931424213e-01,4.963382229033422854e-01,4.639630740205844539e-01,5.970890014669626433e-01,2.910471669024410346e-01,6.126688246158046303e-01,3.804351417783872757e-01,6.166623120795239332e-01,4.626088444771578323e-01,5.295517411627891358e-01,5.090509685882227409e-01,5.271163147725517195e-01,6.719404978772520742e-01,5.250132325795850985e-01,8.228289881901046376e-01,5.812648947453834536e-01,5.114191948923766384e-01,5.817054719622786196e-01,6.706185566481228655e-01,5.740862104249174758e-01,8.224718911897802576e-01
5.590913373811222664e-01,1.878846775659899493e-01,5.584602693041776922e-01,2.890785426359658294e-01,5.209262257824546216e-01,2.875154218890622060e-01,5.022400290706116044e-01,3.769521283279305690e-01,4.963588284108684801e-01,4.639571008517003881e-01,5.970629996369868353e-01,2.910016758552951277e-01,6.126301034677873458e-01,3.804625735715729262e-01,6.165910520259846317e-01,4.626303644268268678e-01,5.294946698579803268e-01,5.089959897643877573e-01,5.270985889003506619e-01,6.719402258010700457e-01,5.249821254910937984e-01,8.227718700758551718e-01,5.812079017989758567e-01,5.113682799263755685e-01,5.816779531746475440e-01,6.706325937756878464e-01,5.741265123947697502e-01,8.224776598150113083e-01
5.591608840929128688e-01,1.879658618257132596e-01,5.584982006134637800e-01,2.891833610222849238e-01,5.208796416552201602e-01,2.875834234392113387e-01,5.022615065672519918e-01,3.769497695116631464e-01,4.963133965302739536e-01,4.639702707430594097e-01,5.971203295539138090e-01,2.911019764093770168e-01,6.127154774665094505e-01,3.804020908122472400e-01,6.167481691578705627e-01,4.625829163461385729e-01,5.296205030461301755e-01,5.091172093633971052e-01,5.271376716411306784e-01,6.719408256859598083e-01,5.250507116944760355e-01,8.228978064714083107e-01,5.813335622192632446e-01,5.114805393624951568e-01,5.817386277429476005e-01,6.706016441326081434e-01,5.740376529342715584e-01,8.224649409100117659e-01
5.591395644331039749e-01,1.879409746562904493e-01,5.584865727077114039e-01,2.891512287721687002e-01,5.208939220966610772e-01,2.875625774512661770e-01,5.022549226050472271e-01,3.769504926107008491e-01,4.963273237485968381e-01,4.639662334910275021e-01,5.971027549728267214e-01,2.910712291082243608e-01,6.126893059256497409e-01,3.804206319023994975e-01,6.167000046405887170e-01,4.625974616339423862e-01,5.295819286736697107e-01,5.090800492943370337e-01,5.271256907621449939e-01,6.719406417902522577e-01,5.250296864801123897e-01,8.228592004605476129e-01,5.812950408090772347e-01,5.114461260462250802e-01,5.817200278534362390e-01,6.706111317970088193e-01,5.740648929492175867e-01,8.224688399114273851e-01
5.591293399444103862e-01,1.879290392602913917e-01,5.584809961932664102e-01,2.891358187782490097e-01,5.209007707149480026e-01,2.875525801262630021e-01,5.022517650665246913e-01,3.769508393947491043e-01,4.963340029680383125e-01,4.639642973045157714e-01,5.970943265500820996e-01,2.910564833085342862e-01,6.126767545704213669e-01,3.804295238438430982e-01,6.166769058872875187e-01,4.626044372673269733e-01,5.295634291648300129e-01,5.090622280575362035e-01,5.271199449686925220e-01,6.719405535974949384e-01,5.250196032016513081e-01,8.228406857785538486e-01,5.812765666999007985e-01,5.114296220979315244e-01,5.817111077129777374e-01,6.706156818938803221e-01,5.740779567235614333e-01,8.224707097956680535e-01
5.590843462217501836e-01,1.878765165460996589e-01,5.584564562723096648e-01,2.890680058035982047e-01,5.209309086358817620e-01,2.875085860565353979e-01,5.022378700526211048e-01,3.769523654471275687e-01,4.963633954350976096e-01,4.639557769528840359e-01,5.970572365667330406e-01,2.909915931764647246e-01,6.126215212758192585e-01,3.804686535802281888e-01,6.165752578801396711e-01,4.626351341288791330e-01,5.294820205198593754e-01,5.089838042057345247e-01,5.270946601212272986e-01,6.719401654978470750e-01,5.249752308865003325e-01,8.227592103628451614e-01,5.811952698282849550e-01,5.113569950850264112e-01,5.816718538844599662e-01,6.706357049779529955e-01,5.741354449615885258e-01,8.224789383785782171e-01
5.590845201531462472e-01,1.878767195821782754e-01,5.584565511358255963e-01,2.890682679469519512e-01,5.209307921322824386e-01,2.875087561235922240e-01,5.022379237663178175e-01,3.769523595478952993e-01,4.963632818131848423e-01,4.639558098898487470e-01,5.970573799447906893e-01,2.909918440210416124e-01,6.126217347901385946e-01,3.804685023171341940e-01,6.165756508189487173e-01,4.626350154645927359e-01,5.294823352197429722e-01,5.089841073673584404e-01,5.270947578643905285e-01,6.719401669981166503e-01,5.249754024157332610e-01,8.227595253208431769e-01,5.811955840960884023e-01,5.113572758379182348e-01,5.816720056272542960e-01,6.706356275750895435e-01,5.741352227303762046e-01,8.224789065694984025e-01
5.591690999239656845e-01,1.879754524468199850e-01,5.585026815906464215e-01,2.891957436372357138e-01,5.208741384860653412e-01,2.875914567341431027e-01,5.022640437897794019e-01,3.769494908552689649e-01,4.963080294806211934e-01,4.639718265549674370e-01,5.971271021661571643e-01,2.911138253147469990e-01,6.127255630382314466e-01,3.803949457421282321e-01,6.167667300326808988e-01,4.625773111147087335e-01,5.296353682236204508e-01,5.091315295191609636e-01,5.271422886415190190e-01,6.719408965527596811e-01,5.250588140568311912e-01,8.229126838412015310e-01,5.813484069869959692e-01,5.114938010184019168e-01,5.817457954722264901e-01,6.705979879275607569e-01,5.740271556110188023e-01,8.224634383749247490e-01
5.592911069478093689e-01,1.881178754263795327e-01,5.585692251559317700e-01,2.893796283821739590e-01,5.207924151295487691e-01,2.877107530536484048e-01,5.023017221411678612e-01,3.769453527422630401e-01,4.962283275307192709e-01,4.639949307277989599e-01,5.972276770511715238e-01,2.912897843468630343e-01,6.128753361508582076e-01,3.802888397700545098e-01,6.170423633899266846e-01,4.624940721093991902e-01,5.298561196062760992e-01,5.093441872009675242e-01,5.272108521833939188e-01,6.719419489414084623e-01,5.251791360438239353e-01,8.231336162824267610e-01,5.815688552799402888e-01,5.116907397283232406e-01,5.818522379381705356e-01,6.705436924225126605e-01,5.738712678912886167e-01,8.224411253754224660e-01
5.591760662923100922e-01,1.879835845272942174e-01,5.585064811012993014e-01,2.892062431054285288e-01,5.208694722382882780e-01,2.875982683264396433e-01,5.022661951517755075e-01,3.769492545769093650e-01,4.963034786513058072e-01,4.639731457591670938e-01,5.971328448002538591e-01,2.911238722398562517e-01,6.127341147972842350e-01,3.803888872935111132e-01,6.167824681716346236e-01,4.625725583262764173e-01,5.296479727065073195e-01,5.091436718671675798e-01,5.271462034889806691e-01,6.719409566421442603e-01,5.250656842127855439e-01,8.229252986621877763e-01,5.813609941640375256e-01,5.115050458430959734e-01,5.817518731340028948e-01,6.705948877577858624e-01,5.740182547195624707e-01,8.224621643452131314e-01
5.591719535153462095e-01,1.879787835418184616e-01,5.585042379612422669e-01,2.892000444709639240e-01,5.208722270791781295e-01,2.875942469255466927e-01,5.022649250391975073e-01,3.769493940699918944e-01,4.963061653519004190e-01,4.639723669326144551e-01,5.971294544866706522e-01,2.911179407759852400e-01,6.127290660436308656e-01,3.803924640564206872e-01,6.167731767514661456e-01,4.625753642586949987e-01,5.296405313218015554e-01,5.091365033158227194e-01,5.271438922568354446e-01,6.719409211668112558e-01,5.250616282373118393e-01,8.229178511741157553e-01,5.813535629962879314e-01,5.114984071680108713e-01,5.817482850281047169e-01,6.705967180237445424e-01,5.740235095926226050e-01,8.224629165018303434e-01
5.590854471795300151e-01,1.878778017318405436e-01,5.584570567431148547e-01,2.890696651288903740e-01,5.209301711868217222e-01,2.875096625536661676e-01,5.022382100516863401e-01,3.769523281059355413e-01,4.963626762266534209e-01,4.639559854385762461e-01,5.970581441267943656e-01,2.909931809823082527e-01,6.126228727871371182e-01,3.804676961091602583e-01,6.165777451196398085e-01,4.626343830030213988e-01,5.294840125195365843e-01,5.089857231700841700e-01,5.270952788197449390e-01,6.719401749943123558e-01,5.249763166389715963e-01,8.227612039963451140e-01,5.811972590929641580e-01,5.113587722057033602e-01,5.816728143919559502e-01,6.706352150302697934e-01,5.741340382737398773e-01,8.224787370322163005e-01
5.590846232981017128e-01,1.878768399868193661e-01,5.584566073918740825e-01,2.890684234034431865e-01,5.209307230432104197e-01,2.875088569769133628e-01,5.022379556196627792e-01,3.769523560495271486e-01,4.963632144330142326e-01,4.639558294221576840e-01,5.970574649709786685e-01,2.909919927771196790e-01,6.126218614085946479e-01,3.804684126149567858e-01,6.165758838398806008e-01,4.626349450941895647e-01,5.294825218433554248e-01,5.089842871485418252e-01,5.270948158281320017e-01,6.719401678878078599e-01,5.249755041361553465e-01,8.227597120975230771e-01,5.811957704634680422e-01,5.113574423302549299e-01,5.816720956139047605e-01,6.706355816735728448e-01,5.741350909426196081e-01,8.224788877060488224e-01
5.592989866221629303e-01,1.881270736402529398e-01,5.585735227906765132e-01,2.893915043534335818e-01,5.207871371265604399e-01,2.877184576604797650e-01,5.023041555513909628e-01,3.769450854872977152e-01,4.962231800778041935e-01,4.639964228825323445e-01,5.972341725570609050e-01,2.913011484456577427e-01,6.128850090640820536e-01,3.802819870456729534e-01,6.170601648330535927e-01,4.624886962200894236e-01,5.298703765642248653e-01,5.093579214371499742e-01,5.272152802758558465e-01,6.719420169086417483e-01,5.251869068921338757e-01,8.231478849338214054e-01,5.815830926632108433e-01,5.117034587739393015e-01,5.818591123945962007e-01,6.705401858137522986e-01,5.738612000736449392e-01,8.224396843176505767e-01
5.590808102461299889e-01,1.878723888805966524e-01,5.584545277241236283e-01,2.890626765040665846e-01,5.209332771208031732e-01,2.875051286418384699e-01,5.022367780685059735e-01,3.769524853768352335e-01,4.963657053361413829e-01,4.639551073537963588e-01,5.970543217317491047e-01,2.909864935778680994e-01,6.126171805906843737e-01,3.804717287157293182e-01,6.165672695463486619e-01,4.626375465399374942e-01,5.294756227610862842e-01,5.089776410164801312e-01,5.270926730306081387e-01,6.719401349977948135e-01,5.249717437461771663e-01,8.227528073566804379e-01,5.811888808535784490e-01,5.113512874588995727e-01,5.816687689967815489e-01,6.706372785560641425e-01,5.741399628586651982e-01,8.224795850480876025e-01
