0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.986287491130643845e-01,5.161613886727548645e-02,1.423207130265789766e-01,1.253092913821662602e-01,2.099818012745848783e-01,9.401317529608783918e-02,1.420967270010232708e-01,1.257221336146419621e-01,1.622805723596261185e-01,1.210694043236341527e-01,2.082716620477634006e-01,7.996963380691314571e-02,1.642546880641181928e-01,6.713158069293280461e-02,1.530076444978090977e-01,1.687446559552704950e-01,1.458062106319846229e-01,1.854121207468588106e-01,1.820386589100516650e-01,2.220746467968649496e-01,1.717232589621209560e-01,2.424081296682070730e-01,1.846916809412345595e-01,1.306783864430770825e-01,1.985404903520859854e-01,2.232016939061767236e-01,1.992032160541508945e-01,2.924961895751467811e-01
1.959896100682900488e-01,4.991767608457777644e-02,1.410941125581880173e-01,1.219923880940366745e-01,2.069123033091304908e-01,9.233574121839688287e-02,1.412886463823763705e-01,1.244335801876048225e-01,1.612344772394056491e-01,1.189039693383846519e-01,2.076634732046263310e-01,7.964757172811713637e-02,1.644970851936751188e-01,6.393925322402146949e-02,1.522803582345133022e-01,1.678991291172732547e-01,1.462801039194339403e-01,1.851150664843872473e-01,1.787328345196904644e-01,2.213863361704702937e-01,1.695335969584690627e-01,2.418981067361641313e-01,1.848363689907529250e-01,1.300345614401579308e-01,1.962071726948774186e-01,2.188828621745685099e-01,1.960433481649571097e-01,2.897924959107538445e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.260999510060558625e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.166743664752375870e-01,2.231844014158563833e-03,5.758960022844018811e-02
2.459194586024193718e-02,0.000000000000000000e+00,9.696818139896859479e-02,4.431788715766758757e-02,4.919016306908591263e-02,1.616816192193380741e-02,5.529200901639260562e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.197236036745420985e-03,4.668722850981142647e-02,5.997975030655815568e-03,0.000000000000000000e+00,5.766201183567221805e-02,1.765799207302722745e-02,3.281299937076723877e-02,0.000000000000000000e+00,7.301101387287384226e-02,6.006780779914589613e-02,7.200594612300909025e-02,5.765462292816089795e-02,9.848872029936613093e-02,2.111180251541093858e-02,2.846680147789406104e-02,9.051342415516468176e-02,1.981878427010397292e-01,8.235341544323561414e-02,1.646648972323381255e-01
1.998092745271878301e-01,5.420646941781736422e-02,1.462082927581364045e-01,1.294280552766115810e-01,2.122445970933847514e-01,9.539666465540731777e-02,1.439632141277237820e-01,1.267727464867844656e-01,1.642518482611527442e-01,1.224736382717993288e-01,2.095181282153876501e-01,8.118587782650456275e-02,1.654096189582540122e-01,7.153668397890533548e-02,1.538419595639016202e-01,1.703825330992937426e-01,1.461671395907958304e-01,1.890171096232422798e-01,1.856660841230652614e-01,2.229046383788359786e-01,1.721708416275179454e-01,2.449328877322859699e-01,1.854467236263232788e-01,1.326337457565006650e-01,2.018376225245916700e-01,2.255048997536312216e-01,1.978626607168976481e-01,2.976104335020062219e-01
1.995994541508878117e-01,5.376604425679192001e-02,1.455220058136443284e-01,1.287805756152894943e-01,2.118914922227117248e-01,9.513379527795533253e-02,1.436154344917153214e-01,1.265395408281884404e-01,1.639350399135585945e-01,1.222141314190025863e-01,2.093106117727287774e-01,8.095172144200710185e-02,1.651970920628640371e-01,7.080642622257593555e-02,1.536502126328219697e-01,1.700677958521595312e-01,1.460482677665929374e-01,1.883845710024749653e-01,1.850382298378059343e-01,2.227221401193512362e-01,1.720755241487244847e-01,2.444629414310870164e-01,1.853059577183422957e-01,1.322799341914915883e-01,2.012511655249419051e-01,2.250531170625154898e-01,1.981065318560854271e-01,2.967581535114771629e-01
2.531694748138550444e-01,1.165435185591539163e-01,2.102499841799169433e-01,1.245909055647457797e-01,2.186040753936323855e-01,1.323075685249719136e-01,2.005477478196115992e-01,2.153966523705064529e-01,1.409725695027659598e-01,1.902744643688084325e-01,2.404554737551705401e-01,1.489324741947263275e-01,2.216206051547000844e-01,1.361203438290829459e-01,2.099410887137959369e-01,1.861161693152444396e-01,2.411330671204425513e-01,2.666976993089891779e-01,2.255599326455581810e-01,2.742567359313974884e-01,2.363345885473901731e-01,3.562661050525007811e-01,2.280853686426603244e-01,1.810342788234952927e-01,2.281684285856353800e-01,2.818003702941734856e-01,1.796598746815659953e-01,3.401456942829580998e-01
2.211986381013937852e-01,8.923501167193756411e-02,2.076495129268504936e-01,1.379438583949888775e-01,1.947198464252944683e-01,1.403503265393465649e-01,1.933179174581810267e-01,1.737290463669320939e-01,1.314615293109022698e-01,1.875504711227156673e-01,2.123217790423584661e-01,1.410451630122377675e-01,1.645095227823118733e-01,1.428571693103411755e-01,1.811267904744143231e-01,1.782209802901747464e-01,1.749124569232400062e-01,2.485368843052435384e-01,2.212016650047231858e-01,2.368662418607562492e-01,2.283354952862844678e-01,3.265625827045998686e-01,1.976086299405685198e-01,1.679210003371627291e-01,2.158559315722827221e-01,3.031089377124058792e-01,1.682120423802030140e-01,3.212168893424263150e-01
2.640825776086730969e-01,1.128441618029236010e-01,1.222524712029357530e-01,3.490671609512234486e-02,2.642850815557077904e-01,6.229428636335865993e-02,1.531920047442973942e-01,1.411667496794174470e-01,1.344639843239326116e-01,1.291883016770484505e-01,2.750781883016851226e-01,9.859814591858917510e-02,3.377522984982383458e-01,5.080838183082718451e-02,2.856951372592779759e-01,1.644489562137533001e-01,3.013011170184656806e-01,2.481326042050514546e-01,2.111677956827348324e-01,2.711561104227509511e-01,2.297424335690280151e-01,2.786409874604339754e-01,2.113985047682612473e-01,2.202657634300726475e-01,6.016770923677618871e-02,1.173860434215833332e-01,2.220672875620098297e-01,3.058598443049186932e-01
2.434350361887249736e-01,8.475376474967702412e-02,2.040356061061782689e-01,6.021853229534395585e-02,2.272943690453375631e-01,4.051565029789139238e-02,1.527675515197297329e-01,1.400986868570672783e-01,1.095797934067962026e-01,1.514252184159644021e-01,2.383431708530680260e-01,9.991381571651376803e-02,2.955438527738399324e-01,4.581470948337080379e-02,2.565210718967096404e-01,1.489398713407649455e-01,2.743003528783097833e-01,2.371710589456623719e-01,1.991848492851205077e-01,2.410157696721045018e-01,2.262896980188224272e-01,3.151863496315380764e-01,2.128014777988024020e-01,2.015146491254959649e-01,8.718825040480970845e-02,1.590577793681496321e-01,1.829799017123115712e-01,3.144541182278571267e-01
2.023258134862245539e-01,5.982422714321732060e-02,1.597469374872182990e-01,1.385656100136287705e-01,2.187654157717581205e-01,1.004985876760405572e-01,1.480746571461251659e-01,1.289712540172257005e-01,1.701741124765342450e-01,1.258069034041231771e-01,2.111167597116473671e-01,8.473866321163127380e-02,1.667673571994267578e-01,8.326556962321980671e-02,1.565684233148507132e-01,1.756632554850187100e-01,1.465845793665315477e-01,1.977203669593357305e-01,1.946251782575472433e-01,2.244681490270071245e-01,1.723125647016110762e-01,2.524832232031503088e-01,1.894326282797193228e-01,1.390745895326601644e-01,2.145068097841640042e-01,2.360340369772566949e-01,1.972420929903480891e-01,3.146153325161230585e-01
2.028030754619077058e-01,5.963269213646685274e-02,1.647787122748425592e-01,1.286683915201028150e-01,2.208888131722368253e-01,1.003699851643111707e-01,1.486538096626842387e-01,1.326626436318821267e-01,1.751125403950078152e-01,1.253939894125135901e-01,2.111519905206409864e-01,8.657606270171459839e-02,1.708069725017713203e-01,8.197399757080463256e-02,1.572676980975042105e-01,1.799925980631111311e-01,1.504967587225681525e-01,1.968247773533876865e-01,1.954705941351627951e-01,2.266881381259292505e-01,1.714154517007591139e-01,2.503894675714868345e-01,1.930175386702893958e-01,1.394135785182651077e-01,2.181279062267563185e-01,2.417194083706940000e-01,2.023950032072657224e-01,3.165301146723141779e-01
1.988706566732215408e-01,5.243428728636016778e-02,1.437350235673928722e-01,1.264448291391801760e-01,2.103088660524601305e-01,9.400463232123246193e-02,1.426225233966492700e-01,1.260072073210916910e-01,1.625409807898287318e-01,1.215832295117149076e-01,2.082915678929538883e-01,8.016323250372395237e-02,1.646705155311360969e-01,6.888065128566357720e-02,1.533150414725923949e-01,1.689196469049403515e-01,1.460692785554713602e-01,1.867588752314953415e-01,1.832792037982769739e-01,2.221097549174028407e-01,1.718798310569130960e-01,2.432325430722515336e-01,1.843258660168424490e-01,1.314808960298234630e-01,1.993572390587585730e-01,2.237968353915963104e-01,1.979672883674269135e-01,2.938406214167129660e-01
2.021686926832855780e-01,5.938401946574418944e-02,1.538894748350818353e-01,1.378110381283509656e-01,2.169040488960315427e-01,9.816902290679320464e-02,1.476329287153282932e-01,1.287523848738603427e-01,1.682934242122847979e-01,1.252204751758650425e-01,2.120801482881188582e-01,8.358350529651904781e-02,1.676720106348410233e-01,8.032782489222026201e-02,1.553856251100670660e-01,1.736265475439878192e-01,1.467298126266966818e-01,1.961433078194336488e-01,1.928752992325438176e-01,2.245032699761584927e-01,1.730179964238271750e-01,2.498797373003263933e-01,1.870242630373202819e-01,1.364622979848538753e-01,2.084035492583288518e-01,2.299888812535240690e-01,1.953514516498307263e-01,3.079169145545310737e-01
2.023551343650526468e-01,5.918153968323142805e-02,1.533584394225204761e-01,1.375558207749429107e-01,2.172924483710413912e-01,9.899436390679677844e-02,1.477379659938087009e-01,1.289973970150214977e-01,1.687171927545318140e-01,1.250747708793263357e-01,2.126434836038816056e-01,8.395661286934881506e-02,1.675604788855400429e-01,7.924930721182116278e-02,1.554617990598407828e-01,1.742823950608223260e-01,1.466852929637373626e-01,1.955695849854897639e-01,1.924683473695825431e-01,2.250351497418995594e-01,1.730405582261277109e-01,2.498136498034566055e-01,1.881200962050411096e-01,1.360675544823266303e-01,2.086693748857111619e-01,2.303165625762717827e-01,1.968644563648431212e-01,3.079335814894231249e-01
2.585902379390420114e-01,1.018798165856895088e-01,1.789199095292229036e-01,4.939934142928185945e-02,2.424258677607104562e-01,5.250831807955875369e-02,1.525322108180645897e-01,1.457216773804179133e-01,1.096970102668635150e-01,1.452322379119532214e-01,2.520923286545119213e-01,9.116571340358782527e-02,3.243036010026121851e-01,4.288584692589440112e-02,2.736058786313106950e-01,1.456796392776583959e-01,2.924305255206921528e-01,2.507523390729783919e-01,2.023722272153298252e-01,2.502578618627699369e-01,2.333686400709991948e-01,3.042149211662473762e-01,2.311290270771224065e-01,2.112472107864309112e-01,9.205768049893740812e-02,1.381286947270410348e-01,2.016871742790674327e-01,3.146765671587753999e-01
0.000000000000000000e+00,0.000000000000000000e+00,7.677604383528158216e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.037782911102711703e-02,1.427411865711812056e-01,4.303675015659631786e-02,1.019457739831815535e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.653109838521918729e-01,1.229992981530522861e-01,1.456991564920126769e-01,6.143587163657036193e-02,2.489965586799999520e-01,7.487908182582067584e-02,1.675353848773119825e-01,1.587748862002782702e-01,1.651855574799077631e-01,1.123320402905681886e-01,2.595205239269817166e-01,1.148034014239097123e-01,3.278087563552307127e-01,8.843296767425197491e-02,2.594985664801032765e-01,1.982951397750940259e-01,2.862250766475297192e-01,2.512665702445732729e-01,2.100235127135741398e-01,2.822568635437327500e-01,2.127538440953191390e-01,2.515229438206365020e-01,2.326959612988557802e-01,2.061050357440502578e-01,1.452558973212375593e-01,1.435554998218843137e-01,2.358304842400985590e-01,2.963597933576867516e-01
2.602515461994863721e-01,1.188041571831745802e-01,1.581863485763992938e-01,7.207652510339628005e-02,2.440353396206216829e-01,7.681515444394770853e-02,1.703113493768872722e-01,1.596581951963670087e-01,1.741930688005967065e-01,1.099578348204470202e-01,2.530844337506942821e-01,1.150538857573692036e-01,3.158156980221238919e-01,9.388096842618952331e-02,2.471949060179756408e-01,2.062824528293162596e-01,2.728913760884430495e-01,2.483510277565601221e-01,2.112126739670571185e-01,2.806481320260318379e-01,2.059686606129647046e-01,2.446220203258215042e-01,2.345675070744175084e-01,1.983464221519569137e-01,1.672484358966764562e-01,1.554718744428783272e-01,2.353536221786905469e-01,2.962313639475328553e-01
2.506596964624410728e-01,9.391830564695860528e-02,1.943393909024639099e-01,5.662234387555323961e-02,2.331547068473888151e-01,4.660043978330531689e-02,1.517735146177826289e-01,1.439860729025845554e-01,1.036196551579042363e-01,1.488273926621634380e-01,2.432119722814834462e-01,9.123752585607970700e-02,3.114970534193418072e-01,4.214603269555201176e-02,2.658666734436698764e-01,1.414978576989727455e-01,2.848830316430360776e-01,2.471389177156098627e-01,1.999616066995451025e-01,2.440538154717958597e-01,2.307192988728472560e-01,3.115534209578678659e-01,2.255466756749392176e-01,2.053826563654621851e-01,9.432628043807650409e-02,1.483567772134956331e-01,1.894618486640571586e-01,3.142850163223662729e-01
2.381754552929108981e-01,9.867283815818500559e-02,2.185396293791467548e-01,9.120809507505152347e-02,2.130471073196370246e-01,7.651648815386175029e-02,1.641619943772070767e-01,1.842056921211106257e-01,1.035663538511097104e-01,1.715396705260266441e-01,2.239196462026320500e-01,1.229656859400339031e-01,2.476516822772196480e-01,8.817535340897889040e-02,2.251814191821371880e-01,1.456748623863125813e-01,2.516899617844877701e-01,2.463672328878608597e-01,2.004261905687774181e-01,2.486326792348116654e-01,2.254121418168981705e-01,3.502769830993164302e-01,2.223447527983202499e-01,1.762669279552187551e-01,1.823830548044808320e-01,2.382867953592318899e-01,1.684292501451801205e-01,3.255361703143404561e-01
2.024920201838275036e-01,5.940014170516422914e-02,1.619018051934736080e-01,1.354174032656104976e-01,2.197575877187197546e-01,1.015914547632471021e-01,1.478736275959561530e-01,1.298361260408549822e-01,1.716394331064019230e-01,1.263538805717690505e-01,2.107212904767738759e-01,8.540373920904149874e-02,1.667989305700700309e-01,8.287233239517928507e-02,1.567626418141511158e-01,1.768619166743801430e-01,1.469807926176098789e-01,1.971715950067747802e-01,1.946170793508938401e-01,2.243598574402373147e-01,1.719813992532109592e-01,2.530557162917775882e-01,1.912840220697554772e-01,1.397113353643379685e-01,2.169252481901816076e-01,2.395016658113227892e-01,1.995213757836877266e-01,3.172591454426944013e-01
2.384601066161743110e-01,9.812891651593323716e-02,2.159026728243446658e-01,9.197114969928571471e-02,2.124402672304367690e-01,7.614843970346933666e-02,1.646824692519347488e-01,1.847083127384020196e-01,1.055787853880646859e-01,1.703927107641313998e-01,2.236142757545259707e-01,1.206140014003301703e-01,2.464880685008051242e-01,8.730820031754714383e-02,2.230185442771884241e-01,1.462823163131513893e-01,2.496460387545265114e-01,2.459662082465945143e-01,2.009770629764184580e-01,2.485689533909533067e-01,2.242946024117588033e-01,3.475359716825825451e-01,2.222789627868100026e-01,1.745963736292450441e-01,1.854932651729795656e-01,2.425817865402392359e-01,1.671256683245792851e-01,3.259021037001920140e-01
2.656687738479994731e-01,1.208014685033076824e-01,1.304944225497817745e-01,4.822288845772432220e-02,2.579614065600812078e-01,7.024937868480449210e-02,1.616883339055008029e-01,1.516309238154107397e-01,1.549191111832901591e-01,1.188169422421550409e-01,2.688361982849968856e-01,1.120893825425696849e-01,3.334736709957304979e-01,7.580988635939477083e-02,2.725847742168015508e-01,1.868885554842677765e-01,2.944628898351053792e-01,2.495715251063962414e-01,2.115036126352692336e-01,2.804343076492602505e-01,2.198324844893707053e-01,2.630024014925221310e-01,2.205485733980375174e-01,2.139397214722137119e-01,1.049901306290123154e-01,1.311656559545673062e-01,2.317940571476009570e-01,3.004391484949002211e-01
2.585748570341580010e-01,1.084846091861057099e-01,1.371654943621899159e-01,4.301737084022680402e-02,2.592876621562824613e-01,5.928555661732355653e-02,1.525348669160708770e-01,1.400126447619482184e-01,1.334875307664835364e-01,1.274672159125190274e-01,2.685361928156725364e-01,9.723054162384232868e-02,3.313223226343971484e-01,5.154706148401955179e-02,2.798548012957884912e-01,1.642228797175123434e-01,2.938850693635421396e-01,2.469107533601213877e-01,2.099016825568232880e-01,2.684969930117468984e-01,2.252751966692250474e-01,2.776698944397589797e-01,2.153093657634712332e-01,2.141586771647122078e-01,7.495228251107267925e-02,1.233675079736673563e-01,2.200176061098178537e-01,3.052821638054160069e-01
2.672233771314246886e-01,1.182512176023038653e-01,1.202956223016822396e-01,3.756694591877067502e-02,2.644598730406056419e-01,6.715802638466553121e-02,1.574044532043083477e-01,1.450204332348015990e-01,1.447875681963352867e-01,1.250506631778188493e-01,2.755876420182472031e-01,1.055513393965086116e-01,3.391748152753562007e-01,6.079055348180572443e-02,2.830566311008147484e-01,1.757883222933576683e-01,3.020652015806674640e-01,2.487873608501601497e-01,2.121709669281739985e-01,2.760314203331135086e-01,2.273539522814832514e-01,2.720807232793763242e-01,2.123363480297567329e-01,2.214523158159998617e-01,6.988247807618808149e-02,1.178405915733413828e-01,2.275096315673145186e-01,3.039338033487493096e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.256684892166277434e-01,9.049170768357939210e-02,2.084966416707104975e-01,1.328956144231250580e-01,1.972995017420365593e-01,1.383822339243622468e-01,1.948011015387887679e-01,1.823012847789680091e-01,1.339345619027665080e-01,1.875686681565620906e-01,2.151398776013705438e-01,1.381039602289872159e-01,1.717139751989563423e-01,1.388186338740111103e-01,1.852097193938132824e-01,1.816336775817022631e-01,1.845596571797297192e-01,2.503602572237478840e-01,2.255948666618338982e-01,2.431372299455721864e-01,2.271628847030977283e-01,3.291858232449181854e-01,2.003049394289795893e-01,1.719145057858171288e-01,2.185246759305427833e-01,3.050924219227629797e-01,1.716456789547907424e-01,3.314612461408429911e-01
5.002620713728589408e-02,0.000000000000000000e+00,1.245526716666041228e-01,5.551306147779026118e-02,6.275053904315196218e-02,2.743389033653676964e-02,7.599176010432118211e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.178185893529765299e-02,6.479925391822995151e-02,2.120866387119057020e-02,0.000000000000000000e+00,6.704175913053289637e-02,3.469514935969116032e-02,5.708339919542851360e-02,0.000000000000000000e+00,9.462319664337201508e-02,8.013281388641115000e-02,8.981876491458537504e-02,7.457464606222172221e-02,1.222964896450523253e-01,5.041610783838097742e-02,4.700749655956724948e-02,1.194565463564996183e-01,2.116486314768215582e-01,9.943808130525580435e-02,1.864197995535299968e-01
2.282140515771510780e-01,7.494790684733487751e-02,2.209936129401259275e-01,6.756670808074123624e-02,2.146078961513900596e-01,3.196783382463331408e-02,1.456045404901102902e-01,1.413266644081806189e-01,9.897643810241509021e-02,1.537212416816439164e-01,2.228439046593127248e-01,1.070458794350922921e-01,2.700201197475767256e-01,5.497035882970725124e-02,2.417449000008012050e-01,1.388590957101659695e-01,2.575132562089763599e-01,2.278288111886081213e-01,1.907909735140161933e-01,2.350603118889242893e-01,2.179954768504644980e-01,3.266536385968245582e-01,2.072950383765156668e-01,1.859747351807987115e-01,1.089928565532928550e-01,1.845673442012971122e-01,1.730150301781865352e-01,3.120960750658152705e-01
2.566107448572036986e-01,1.032769240550057421e-01,1.430251093171230337e-01,4.208364858048867230e-02,2.594375761943510383e-01,5.449490044341093187e-02,1.487376927666068938e-01,1.361202864499302667e-01,1.206805913478575243e-01,1.341672350503978484e-01,2.678753100981631219e-01,8.878613166927779021e-02,3.299771140084857834e-01,3.886606454674086664e-02,2.817525281136732396e-01,1.501387903515855049e-01,2.942206005647948208e-01,2.467534446706378115e-01,2.084329140360666188e-01,2.607813670549506968e-01,2.300187728270412790e-01,2.882101482640483381e-01,2.151804276614692202e-01,2.138040116416020098e-01,6.141319538654967797e-02,1.214576062279999341e-01,2.127877991256146573e-01,3.096999391747943808e-01
2.619776237597805646e-01,1.200211905388017947e-01,1.473050816345057579e-01,6.037775181892108406e-02,2.491801981279961054e-01,7.678817068316462491e-02,1.683143413750814443e-01,1.607970101732127954e-01,1.735908408214578702e-01,1.139924551621284421e-01,2.591288171352317815e-01,1.176528863986259638e-01,3.200231205786276956e-01,9.158432831766941118e-02,2.534032071481016057e-01,2.049421404443306505e-01,2.766893955459303611e-01,2.474782665668541770e-01,2.130985705572996103e-01,2.827852114488673685e-01,2.089133536812210201e-01,2.482766735700104033e-01,2.303540075579831592e-01,2.013027798584917094e-01,1.548393821611090404e-01,1.528148212606066925e-01,2.362444027050720208e-01,2.973226730863469669e-01
2.630343499620490522e-01,1.178938377694684209e-01,1.335101201530267956e-01,4.932575065413970922e-02,2.583270037724966217e-01,6.791088168783726564e-02,1.601810621332217244e-01,1.480577730169605755e-01,1.531335128923065059e-01,1.191155147518742352e-01,2.684364067924767672e-01,1.109451143945409390e-01,3.315428840586812087e-01,7.281358114381210334e-02,2.733397066867076508e-01,1.854273732131897223e-01,2.927142919577272462e-01,2.480341783360775210e-01,2.117433468424846643e-01,2.786590890374897600e-01,2.192363158530702127e-01,2.646638515390406510e-01,2.178350283630167972e-01,2.139362874153361849e-01,9.945981973974023227e-02,1.291667606843121818e-01,2.300379586250974606e-01,3.012003379449201823e-01
2.550376597223715236e-01,1.209825033679327172e-01,2.127660396675330745e-01,1.130797580966442228e-01,2.206666489224796135e-01,1.310232851264101495e-01,1.954849935804492123e-01,2.188391528565122035e-01,1.263144912551178167e-01,1.957891511577153909e-01,2.418430748808464426e-01,1.486386145224277699e-01,2.342488151560799536e-01,1.287386346250244951e-01,2.185741616958078726e-01,1.732789319441750131e-01,2.535450800932864679e-01,2.701618715088330847e-01,2.211827058545291491e-01,2.717539467399022746e-01,2.424775752061670286e-01,3.663359672340347761e-01,2.339297506137596461e-01,1.832825574314226602e-01,2.191875536461857232e-01,2.667362181679820421e-01,1.797312857154756971e-01,3.377727099688914714e-01
2.308075956753247726e-01,8.808664225163991002e-02,2.242988114960913215e-01,8.389731704112132760e-02,2.100589111230082295e-01,5.780840888976096492e-02,1.554722884341425415e-01,1.720721882736236108e-01,9.848781681409425615e-02,1.649853131785257998e-01,2.185133509109727368e-01,1.164663985777462940e-01,2.494211856622129964e-01,7.766499502885512718e-02,2.261231110354522955e-01,1.385795289363120908e-01,2.493825077647659205e-01,2.383926386096483496e-01,1.950273885730300361e-01,2.427899996148843997e-01,2.199389474773266739e-01,3.442530119266544175e-01,2.187564790630390776e-01,1.731757054407739027e-01,1.695970911588571273e-01,2.327224559175337104e-01,1.668272803149865036e-01,3.213131007146534102e-01
