5.789242267608643022e-01,2.048166698879665681e-01,5.789093971252441406e-01,3.107944488525390403e-01,5.376406192779541460e-01,3.054777781168619977e-01,5.269007682800292969e-01,4.061166551378038170e-01,5.208562374114990012e-01,5.123402913411457815e-01,6.171336174011230469e-01,3.081708272298177009e-01,6.278976440429687722e-01,4.088625166151258483e-01,6.279296875000000000e-01,5.149319542778862946e-01,5.498390674591064897e-01,5.258805592854817190e-01,5.452773571014404297e-01,6.863986121283637276e-01,5.453031063079833984e-01,8.387611389160156694e-01,6.034257888793945757e-01,5.285013834635416963e-01,5.988625049591064231e-01,6.862888760036892632e-01,5.881258010864257590e-01,8.388958401150173882e-01
5.789265632629394531e-01,2.048124949137369866e-01,5.789132595062256303e-01,3.107972251044379131e-01,5.376398563385009766e-01,3.054791768391927342e-01,5.268992424011230691e-01,4.060805426703559262e-01,5.208609580993652788e-01,5.123194376627604463e-01,6.171351432800292747e-01,3.081819534301757924e-01,6.279007911682128462e-01,4.115277608235677342e-01,6.279335975646972434e-01,5.149514092339410043e-01,5.483585834503174050e-01,5.258736080593533480e-01,5.452788829803466575e-01,6.864014095730252007e-01,5.453031063079833984e-01,8.387596978081597321e-01,6.034242153167724831e-01,5.285097334120009149e-01,5.988648414611816850e-01,6.862958272298177453e-01,5.881258010864257590e-01,8.388944837782118524e-01
5.789226531982422097e-01,2.048194461398654409e-01,5.789132595062256303e-01,3.108055538601345313e-01,5.376359462738037331e-01,3.054847293429904243e-01,5.253867149353027566e-01,4.061666700575086719e-01,5.208570480346679243e-01,5.123583475748697547e-01,6.171367168426513672e-01,3.081972122192382924e-01,6.278922080993651900e-01,4.116110907660590068e-01,6.279195308685302512e-01,5.149514092339410043e-01,5.483624935150146484e-01,5.258777618408203569e-01,5.452796936035155806e-01,6.864111158582899552e-01,5.453031063079833984e-01,8.387611389160156694e-01,6.034226417541503906e-01,5.285180409749349328e-01,5.988562583923340288e-01,6.863180372450087274e-01,5.881249904632568359e-01,8.388958401150173882e-01
5.789312362670898660e-01,2.048111173841688504e-01,5.789078235626220481e-01,3.108111063639322769e-01,5.376312732696533203e-01,3.054861068725586160e-01,5.253945350646972434e-01,4.061194525824652901e-01,5.208609580993652788e-01,5.123485989040799105e-01,6.157078266143798384e-01,3.082097159491645200e-01,6.278828144073486106e-01,4.115958319769965068e-01,6.279234409332274947e-01,5.149277581108940849e-01,5.498460769653320535e-01,5.258472018771701562e-01,5.452836036682129350e-01,6.864055633544922097e-01,5.453031063079833984e-01,8.387583414713541963e-01,6.034257888793945757e-01,5.258833143446181024e-01,5.988507747650146928e-01,6.863277859157985716e-01,5.881249904632568359e-01,8.388971964518229241e-01
5.789328098297119585e-01,2.048194461398654409e-01,5.789132595062256303e-01,3.108291625976562500e-01,5.376390457153320535e-01,3.054902818467881698e-01,5.253828048706055132e-01,4.061500125461154354e-01,5.208585739135742632e-01,5.123305426703559373e-01,6.171297073364258035e-01,3.108069525824652679e-01,6.278953075408935103e-01,4.116138882107204799e-01,6.279195308685302512e-01,5.149166531032985938e-01,5.498445510864258257e-01,5.258513980441623659e-01,5.452820301055908425e-01,6.863972134060329910e-01,5.453031063079833984e-01,8.387596978081597321e-01,6.034148216247559038e-01,5.285055372450087052e-01,5.988452911376953569e-01,6.863152821858723440e-01,5.881210803985595925e-01,8.414388868543837274e-01
5.789297103881836382e-01,2.048111173841688504e-01,5.789070129394531250e-01,3.108208338419596317e-01,5.376367092132567915e-01,3.054805543687608704e-01,5.253859519958495872e-01,4.061472151014540177e-01,5.208593845367431863e-01,5.123291863335504015e-01,6.157046794891357644e-01,3.107916726006401675e-01,6.279093742370605025e-01,4.142847273084852566e-01,6.279179573059081587e-01,5.149180518256293304e-01,5.498476505279541460e-01,5.258444468180338838e-01,5.452843666076659934e-01,6.864097171359592187e-01,5.453031063079833984e-01,8.387611389160156694e-01,6.034226417541503906e-01,5.258861117892794645e-01,5.988461017608642800e-01,6.863138834635417185e-01,5.881265640258789285e-01,8.388986375596788614e-01
5.789242267608643022e-01,2.048013899061414955e-01,5.789031028747558816e-01,3.108152813381618862e-01,5.376343727111816406e-01,3.054847293429904243e-01,5.253937721252441850e-01,4.061458163791232812e-01,5.208523273468017578e-01,5.123374938964844194e-01,6.156991958618164285e-01,3.107847213745117410e-01,6.278984546661376953e-01,4.116097344292534710e-01,6.279179573059081587e-01,5.123708513047959823e-01,5.498437404632567915e-01,5.258277893066406472e-01,5.452929496765136497e-01,6.864277733696831918e-01,5.453023433685302290e-01,8.387624952528212052e-01,6.034140586853027344e-01,5.258819580078124556e-01,5.988452911376953569e-01,6.862986246744792185e-01,5.881258010864257590e-01,8.388999938964843972e-01
5.789297103881836382e-01,2.047902848985460045e-01,5.789039134979248047e-01,3.108180575900607590e-01,5.376312732696533203e-01,3.054666731092665066e-01,5.253788948059081587e-01,4.061333126491970535e-01,5.208531379699706809e-01,5.123263888888889284e-01,6.156968593597411665e-01,3.107986026340060493e-01,6.279163837432861772e-01,4.115541670057508705e-01,6.279429912567138228e-01,5.150083329942490851e-01,5.483633041381835715e-01,5.285097334120009149e-01,5.452914237976074219e-01,6.864444308810764284e-01,5.453023433685302290e-01,8.387624952528212052e-01,6.034109592437744141e-01,5.285764058430989509e-01,5.988429546356200950e-01,6.863305409749348440e-01,5.881249904632568359e-01,8.388958401150173882e-01
5.789281368255615456e-01,2.047958374023437500e-01,5.788968563079833762e-01,3.108305613199869866e-01,5.376109600067138228e-01,3.054916593763563615e-01,5.253695487976074441e-01,4.061430613199869533e-01,5.208492279052734375e-01,5.123166826036241739e-01,6.156991958618164285e-01,3.108027776082356586e-01,6.279171943664551003e-01,4.088874816894531028e-01,6.294015407562255637e-01,5.149708218044705132e-01,5.483656406402588335e-01,5.258805592854817190e-01,5.452890396118164062e-01,6.864138709174262276e-01,5.453007698059082475e-01,8.387611389160156694e-01,6.034031391143799272e-01,5.285402933756510047e-01,5.988327980041503462e-01,6.863180372450087274e-01,5.881117343902587669e-01,8.414597405327690627e-01
5.789258003234862837e-01,2.048166698879665681e-01,5.788914203643799050e-01,3.108208338419596317e-01,5.376156330108642356e-01,3.054875055948892970e-01,5.253523349761962669e-01,4.061874813503689174e-01,5.208476543426513450e-01,5.123277876112196649e-01,6.156796932220458540e-01,3.107874976264106137e-01,6.279062271118164285e-01,4.115375094943576340e-01,6.294351577758788840e-01,5.123319413926866739e-01,5.483554840087890847e-01,5.284972296820746873e-01,5.452898502349853294e-01,6.864444308810764284e-01,5.453007698059082475e-01,8.387624952528212052e-01,6.034117221832275835e-01,5.285083346896701784e-01,5.988359451293945312e-01,6.863402896457247993e-01,5.881117343902587669e-01,8.414638943142360716e-01
5.789249897003173606e-01,2.048152711656358593e-01,5.788820266723633257e-01,3.108305613199869866e-01,5.376117229461669922e-01,3.054916593763563615e-01,5.253531455993651900e-01,4.061319563123915177e-01,5.208414077758789507e-01,5.122847239176432366e-01,6.156679630279541238e-01,3.107930501302083592e-01,6.279476642608642356e-01,4.088958316379123215e-01,6.294663906097411887e-01,5.122347089979383261e-01,5.483476638793944868e-01,5.285194396972656694e-01,5.452851772308349165e-01,6.864236195882161828e-01,5.453015804290771706e-01,8.387583414713541963e-01,6.034124851226806419e-01,5.285305447048611605e-01,5.988452911376953569e-01,6.863124847412109819e-01,5.881117343902587669e-01,8.414569430881075895e-01
5.789304733276366965e-01,2.048291736178927958e-01,5.788859367370605691e-01,3.108194351196288951e-01,5.376187324523925559e-01,3.054888831244574887e-01,5.253531455993651900e-01,4.062027825249566182e-01,5.208265781402587891e-01,5.123180389404297097e-01,6.156617164611816184e-01,3.082055621676974555e-01,6.293640613555908647e-01,4.088166554768880023e-01,6.309609413146972656e-01,5.096027798122829688e-01,5.498468875885009766e-01,5.231486002604166519e-01,5.452867031097412553e-01,6.863416459825303351e-01,5.453007698059082475e-01,8.387555440266927231e-01,6.034546852111816184e-01,5.258472018771701562e-01,5.988609313964843306e-01,6.862999810112847543e-01,5.881109237670898438e-01,8.414527893066405806e-01
5.789210796356201172e-01,2.048222223917643137e-01,5.774320125579833762e-01,3.108819537692599777e-01,5.361187458038330078e-01,3.082083384195963283e-01,5.238484382629394753e-01,4.115888807508680802e-01,5.208109378814697044e-01,5.149264017740885491e-01,6.156875133514404519e-01,3.108180575900607590e-01,6.293945312500000000e-01,4.088291592068142299e-01,6.310452938079833540e-01,5.122069464789495985e-01,5.483585834503174050e-01,5.204222361246745310e-01,5.452796936035155806e-01,6.863180372450087274e-01,5.453085899353027344e-01,8.414416842990450895e-01,6.034593582153320312e-01,5.204222361246745310e-01,6.018632888793945535e-01,6.836249881320529687e-01,5.880984306335449441e-01,8.387833489312066515e-01
5.789070129394531250e-01,2.048111173841688504e-01,5.774289131164550559e-01,3.108763800726996318e-01,5.361156463623046875e-01,3.081833309597439285e-01,5.238781452178955522e-01,4.062208387586805358e-01,5.207664012908935769e-01,5.123764038085937278e-01,6.156757831573486106e-01,3.108180575900607590e-01,6.294484138488769531e-01,4.088680691189235938e-01,6.325007915496826394e-01,5.122472127278645537e-01,5.483375072479248491e-01,5.230958302815754690e-01,5.452765464782715066e-01,6.862902747260199998e-01,5.453085899353027344e-01,8.414416842990450895e-01,6.034452915191650391e-01,5.230861239963107145e-01,6.018632888793945535e-01,6.835777706570095313e-01,5.880968570709228516e-01,8.387861463758680136e-01
5.789085865020752175e-01,2.048166698879665681e-01,5.774234294891357200e-01,3.108777787950303684e-01,5.361117362976074441e-01,3.082069396972656472e-01,5.238749980926513672e-01,4.061958312988281361e-01,5.193047046661376509e-01,5.123583475748697547e-01,6.156695365905762163e-01,3.108027776082356586e-01,6.294663906097411887e-01,4.089013841417100670e-01,6.325788974761963335e-01,5.122597164577907813e-01,5.468570232391357644e-01,5.177249908447265625e-01,5.452867031097412553e-01,6.863055759006075895e-01,5.453078269958495650e-01,8.414458380805120985e-01,6.033999919891357422e-01,5.177333407931857812e-01,6.003952980041503684e-01,6.835458543565537948e-01,5.866296768188477007e-01,8.387944539388020315e-01
5.788804531097412331e-01,2.048625098334418415e-01,5.774164199829101562e-01,3.108652750651041408e-01,5.361031055450439231e-01,3.081708272298177009e-01,5.238851547241211160e-01,4.035263909233940960e-01,5.192203044891356978e-01,5.122888776991102455e-01,6.156617164611816184e-01,3.108166588677300224e-01,6.309156417846679688e-01,4.088208516438802120e-01,6.371335983276367188e-01,5.095833248562282591e-01,5.483406066894531694e-01,5.204180399576823213e-01,5.452968597412108931e-01,6.863388909233940627e-01,5.453093528747559038e-01,8.414513481987847543e-01,6.033960819244384988e-01,5.203750186496310937e-01,6.003882884979248047e-01,6.835694630940755134e-01,5.866273403167724387e-01,8.387972513834635047e-01
5.788827896118163840e-01,2.048291736178927958e-01,5.773913860321044922e-01,3.108916600545247322e-01,5.360945224761962669e-01,3.107930501302083592e-01,5.223242282867431863e-01,4.061291588677300446e-01,5.146601676940918413e-01,5.149833255343967409e-01,6.156460762023925337e-01,3.108277850680881138e-01,6.309257984161377175e-01,4.061680687798394085e-01,6.416718959808349609e-01,5.121291690402560715e-01,5.468390464782715288e-01,5.231194390190971877e-01,5.452937602996825728e-01,6.863624996609157813e-01,5.453101634979248269e-01,8.414582994249132364e-01,6.033914089202880859e-01,5.204430474175347765e-01,6.003913879394531250e-01,6.835791693793402679e-01,5.866289138793945312e-01,8.387958102756076784e-01
5.774242401123046431e-01,2.048625098334418415e-01,5.773867130279540794e-01,3.109013875325520870e-01,5.361203193664551003e-01,3.108250088161892410e-01,5.208101749420166460e-01,4.062013838026258816e-01,5.085413932800293413e-01,5.122791714138454910e-01,6.141671657562255415e-01,3.108125050862630134e-01,6.309515476226806863e-01,4.034611172146267410e-01,6.433195114135742410e-01,5.095486111111111605e-01,5.483624935150146484e-01,5.204485999213324110e-01,5.452945232391357422e-01,6.863444434271918082e-01,5.453109264373778853e-01,8.414555867513020537e-01,6.034351348876952903e-01,5.177319420708550446e-01,6.003843784332275613e-01,6.835583157009548216e-01,5.880976676940917747e-01,8.387888590494791963e-01
5.759047031402587669e-01,2.048666636149088505e-01,5.773929595947265847e-01,3.108972125583224777e-01,5.361156463623046875e-01,3.108055538601345313e-01,5.207492351531982644e-01,4.034402635362412948e-01,5.054718971252440962e-01,5.121499803331163170e-01,6.141757965087890625e-01,3.108222325642903683e-01,6.324867248535156472e-01,4.034916771782768863e-01,6.493750095367432085e-01,5.040499793158637054e-01,5.498663902282714400e-01,5.204111311170790399e-01,5.453000068664550781e-01,6.863249884711370985e-01,5.453109264373778853e-01,8.414569430881075895e-01,6.034046649932861550e-01,5.176666683620876341e-01,6.003890514373779741e-01,6.809722052680121651e-01,5.880984306335449441e-01,8.387903001573350226e-01
5.743796825408935547e-01,2.048388799031575502e-01,5.773718833923340288e-01,3.108555475870768414e-01,5.360726356506347878e-01,3.107805464002821316e-01,5.192187309265137163e-01,4.033944447835286495e-01,4.963179588317870872e-01,5.094347212049695761e-01,6.156335830688476340e-01,3.107847213745117410e-01,6.370843887329101785e-01,4.033569335937500222e-01,6.555031299591064231e-01,4.986319647894965068e-01,5.483366966247558150e-01,5.177194383409288170e-01,5.452984333038329856e-01,6.863166809082030806e-01,5.453109264373778853e-01,8.414569430881075895e-01,6.033789157867431863e-01,5.149750179714627230e-01,6.003898620605468972e-01,6.809097290039062278e-01,5.881000041961670366e-01,8.387875027126736605e-01
5.743859291076660600e-01,2.048930486043294141e-01,5.759070396423340288e-01,3.108388900756836049e-01,5.360663890838622825e-01,3.082027859157986382e-01,5.146734237670897993e-01,4.033708360460069309e-01,4.916953086853027566e-01,5.040888892279731248e-01,6.156374931335448775e-01,3.081833309597439285e-01,6.401929855346679688e-01,4.005847083197699443e-01,6.646710872650146706e-01,4.958680470784505023e-01,5.483117103576660156e-01,5.150374942355685493e-01,5.452906131744384988e-01,6.837652842203776338e-01,5.453109264373778853e-01,8.414513481987847543e-01,6.018718719482422097e-01,5.123277876112196649e-01,6.018671989440917969e-01,6.782166798909504690e-01,5.881039142608642800e-01,8.387763977050781694e-01
5.743781089782714622e-01,2.048402786254882868e-01,5.758843898773193803e-01,3.107874976264106137e-01,5.360702991485595259e-01,3.081611209445529465e-01,5.101132869720459428e-01,4.006611294216579910e-01,4.825851440429687611e-01,4.905860900878906139e-01,6.156187534332275835e-01,3.081166585286458370e-01,6.431851387023925781e-01,3.952652825249565738e-01,6.722827911376952903e-01,4.877444373236762276e-01,5.468601703643798384e-01,5.176625145806206252e-01,5.452991962432861550e-01,6.863333384195963172e-01,5.453109264373778853e-01,8.414541456434462274e-01,6.018687725067138894e-01,5.149666680230035043e-01,6.003929615020752175e-01,6.808986239963107368e-01,5.881023406982421875e-01,8.387791951497395315e-01
5.743656158447265625e-01,2.048500061035156139e-01,5.758796691894531028e-01,3.107791688707139954e-01,5.360757827758788618e-01,3.081333372328016740e-01,5.085124969482421875e-01,3.978666517469617858e-01,4.718500137329101340e-01,4.876583523220486271e-01,6.141531467437744141e-01,3.081138822767469643e-01,6.447500228881836160e-01,3.870944552951388618e-01,6.799633026123046431e-01,4.741513994004991073e-01,5.483296871185302512e-01,5.176652696397568976e-01,5.453031063079833984e-01,6.863611009385850448e-01,5.453054904937744141e-01,8.414749993218315627e-01,6.003921985626220481e-01,5.123416476779514284e-01,6.003906249999999556e-01,6.809333377414279465e-01,5.881007671356200950e-01,8.387847052680121873e-01
5.743546962738037553e-01,2.048763910929362053e-01,5.758632659912109597e-01,3.081972122192382924e-01,5.360796928405762163e-01,3.081111060248480915e-01,5.039577960968018022e-01,3.898000081380208481e-01,4.641406059265136830e-01,4.714930640326606137e-01,6.141234397888183372e-01,3.054819530910916070e-01,6.463242053985596147e-01,3.816138797336154354e-01,6.907296657562256303e-01,4.659208509657117858e-01,5.483117103576660156e-01,5.177235921223958259e-01,5.453039169311523215e-01,6.863833533393012276e-01,5.453054904937744141e-01,8.414722018771700895e-01,6.003734588623046431e-01,5.149291568332248215e-01,6.003812313079833762e-01,6.809499952528211830e-01,5.881015777587890181e-01,8.387819078233507142e-01
5.743515491485595703e-01,2.073666678534613617e-01,5.758882999420166238e-01,3.082111146714952010e-01,5.360836029052734597e-01,3.080930497911241184e-01,4.993757724761963002e-01,3.817083146837022545e-01,4.564875125885009544e-01,4.605083465576171875e-01,6.141523361206054910e-01,3.081708272298177009e-01,6.508656024932861772e-01,3.762305365668403012e-01,6.998335838317870650e-01,4.441430409749348995e-01,5.468398571014404519e-01,5.177138858371310715e-01,5.453226566314697266e-01,6.864069620768229463e-01,5.453054904937744141e-01,8.414791531032985716e-01,6.003468513488769975e-01,5.149847242567274774e-01,6.003726482391357200e-01,6.809485965304904465e-01,5.881015777587890181e-01,8.387833489312066515e-01
5.743523597717284934e-01,2.073666678534613617e-01,5.758913993835449441e-01,3.082152684529622655e-01,5.346164226531981978e-01,3.054611206054687611e-01,4.962898254394531028e-01,3.787944369845920312e-01,4.472593784332275502e-01,4.441374884711371540e-01,6.156203269958495650e-01,3.108333375718858593e-01,6.539999961853026900e-01,3.734235975477430691e-01,7.059781074523925337e-01,4.251402960883246540e-01,5.483226776123046875e-01,5.231208377414279243e-01,5.453304767608642134e-01,6.864444308810764284e-01,5.453078269958495650e-01,8.414722018771700895e-01,6.003859519958496538e-01,5.177166832817925446e-01,6.003781318664550559e-01,6.809764014350043748e-01,5.881023406982421875e-01,8.387819078233507142e-01
5.743593692779540572e-01,2.073777728610568527e-01,5.758531093597412109e-01,3.081819534301757924e-01,5.345687389373778853e-01,3.080958260430229911e-01,4.947179794311523660e-01,3.625736236572265625e-01,4.366484165191650280e-01,4.224902682834201229e-01,6.156234264373778853e-01,3.107958263821072320e-01,6.585609436035155806e-01,3.599847157796223773e-01,7.136085987091064231e-01,4.034194522433810493e-01,5.468539237976074441e-01,5.176763746473523886e-01,5.453249931335448775e-01,6.863875071207682366e-01,5.453117370605469194e-01,8.414847479926215179e-01,5.988617420196533647e-01,5.123291863335504015e-01,6.003710746765136275e-01,6.809041765001084823e-01,5.866250038146972878e-01,8.387999640570746873e-01
5.758718967437743697e-01,2.048319498697916685e-01,5.743577957153320757e-01,3.054791768391927342e-01,5.345843791961669700e-01,3.027069515652126563e-01,4.886718749999999778e-01,3.570638868543836719e-01,4.320086002349853294e-01,4.032819535997178573e-01,6.126218795776366965e-01,3.081722259521484375e-01,6.600804805755615678e-01,3.570527818467881809e-01,7.167492389678955522e-01,3.817027621799045090e-01,5.498617172241211382e-01,5.176722208658853797e-01,5.453445434570312056e-01,6.864111158582899552e-01,5.453124999999999778e-01,8.414833068847655806e-01,6.018687725067138894e-01,5.149777730305989953e-01,6.018757820129394531e-01,6.809180365668402457e-01,5.866250038146972878e-01,8.387930976019964957e-01
5.758859157562256081e-01,2.048430548773871596e-01,5.743781089782714622e-01,3.054069519042968972e-01,5.346132755279541238e-01,2.999638875325520981e-01,4.855898380279540794e-01,3.435652838812934262e-01,4.258656024932861439e-01,3.789111243353949776e-01,6.126234531402587891e-01,3.082138909233940738e-01,6.662179470062256081e-01,3.462416754828558929e-01,7.258539199829101562e-01,3.600041707356770870e-01,5.514124870300293191e-01,5.177083333333333259e-01,5.453601360321045366e-01,6.864680396185980360e-01,5.453132629394531472e-01,8.414694044325087274e-01,6.033718585968017578e-01,5.176972283257378349e-01,6.018914222717285378e-01,6.835666656494140403e-01,5.880992412567138672e-01,8.387805514865451784e-01
5.774429798126220481e-01,2.048541598849826506e-01,5.758640766143798828e-01,3.027055528428819198e-01,5.360757827758788618e-01,2.972791671752929576e-01,4.856015682220459206e-01,3.352736155192057033e-01,4.213484287261962669e-01,3.570374806722005356e-01,6.126336097717285378e-01,3.081541697184244644e-01,6.662351608276366743e-01,3.353986104329427231e-01,7.274304866790771706e-01,3.381861156887478459e-01,5.498531341552734819e-01,5.231402926974826340e-01,5.453523635864258035e-01,6.864985995822482368e-01,5.453117370605469194e-01,8.414833068847655806e-01,6.018921852111815962e-01,5.285333421495225226e-01,6.018890857696532759e-01,6.836013793945312500e-01,5.866242408752441184e-01,8.387958102756076784e-01
5.774390697479248047e-01,2.073680453830295256e-01,5.759086132049560103e-01,3.027402877807617299e-01,5.345726490020752397e-01,2.973652733696831585e-01,4.809906482696533203e-01,3.190722147623697991e-01,4.213156223297119252e-01,3.245194541083442075e-01,6.156702995300292747e-01,3.054680506388346428e-01,6.692640781402587891e-01,3.191250059339735268e-01,7.290093898773193359e-01,3.164083268907335045e-01,5.498867034912109375e-01,5.258291456434461830e-01,5.453554630279541238e-01,6.864888932969834823e-01,5.453140735626220703e-01,8.414916992187500000e-01,6.003593921661376509e-01,5.286000145806206696e-01,6.018851757049560325e-01,6.835833231608072769e-01,5.866234302520751953e-01,8.387999640570746873e-01
5.788843631744384766e-01,2.074319415622287444e-01,5.788945198059082253e-01,2.973750008477105133e-01,5.361187458038330078e-01,2.946111043294271092e-01,4.733234405517577903e-01,3.054555469089084152e-01,4.182203292846679576e-01,2.973458396063910492e-01,6.171320438385009544e-01,2.999972237481011161e-01,6.677734374999999556e-01,3.134513854980468528e-01,7.289249897003173828e-01,2.946652730305989731e-01,5.483695507049560769e-01,5.258333418104383927e-01,5.453453063964843750e-01,6.864416758219401560e-01,5.453156471252441628e-01,8.414930555555555358e-01,6.019078254699706809e-01,5.285583496093749778e-01,6.018929481506347656e-01,6.836138831244574776e-01,5.866242408752441184e-01,8.388014051649305136e-01
5.788804531097412331e-01,2.074444452921549442e-01,5.773828029632568359e-01,2.946986092461479911e-01,5.330914020538329856e-01,2.944819344414604800e-01,4.764210700988769642e-01,2.944361156887478348e-01,4.213289260864258035e-01,2.727819442749023215e-01,6.171929836273193359e-01,2.973111046685112946e-01,6.722859382629394753e-01,2.972416771782769307e-01,7.289242267608642134e-01,2.728972117106119866e-01,5.483320236206055132e-01,5.231611039903428795e-01,5.453359603881835493e-01,6.864305708143446649e-01,5.453171730041503906e-01,8.414944118923610716e-01,6.018906116485596147e-01,5.285833146837022323e-01,6.018921852111815962e-01,6.836333380805121873e-01,5.866234302520751953e-01,8.388042026095919868e-01
5.788851737976073997e-01,2.048888948228624052e-01,5.774132728576659712e-01,2.945625093248155357e-01,5.345499992370605913e-01,2.918430540296766407e-01,4.825171947479248158e-01,2.864249971177842968e-01,4.274390697479247825e-01,2.536958270602756027e-01,6.171984195709228072e-01,2.972319497002495758e-01,6.707945346832275835e-01,2.917277865939670312e-01,7.258367061614989790e-01,2.537194357977973214e-01,5.498617172241211382e-01,5.204124874538845757e-01,5.467734336853027344e-01,6.863805558946397545e-01,5.453140735626220703e-01,8.414902581108940627e-01,6.018843650817871094e-01,5.258388943142361382e-01,6.019117355346679243e-01,6.809861077202691293e-01,5.866242408752441184e-01,8.387903001573350226e-01
5.774421691894531250e-01,2.048958248562282869e-01,5.774046897888183150e-01,2.919069502088758594e-01,5.330898284912108931e-01,2.891263961791992188e-01,4.825171947479248158e-01,2.726861106024848214e-01,4.289468765258789285e-01,2.292791578504774219e-01,6.171422004699707031e-01,2.945597118801540626e-01,6.677461147308350053e-01,2.754638883802625893e-01,7.181984424591064675e-01,2.347166697184244755e-01,5.498578071594237837e-01,5.150124867757160940e-01,5.467804908752441628e-01,6.862972259521484819e-01,5.453124999999999778e-01,8.414874606662325895e-01,6.033726692199706809e-01,5.203763749864366295e-01,6.019187450408935991e-01,6.808722178141276560e-01,5.866187572479247825e-01,8.388027615017361605e-01
5.774398326873779741e-01,2.048500061035156139e-01,5.758843898773193803e-01,2.917763815985785492e-01,5.330851554870605913e-01,2.890097300211588727e-01,4.855960845947265847e-01,2.646083407931857368e-01,4.350539207458495872e-01,2.102236005995008761e-01,6.156757831573486106e-01,2.919472164577908146e-01,6.661906242370605469e-01,2.699583265516493080e-01,7.151617050170898660e-01,2.211250093248155468e-01,5.513640403747558372e-01,5.122666676839192634e-01,5.467835903167724831e-01,6.836972130669487502e-01,5.453124999999999778e-01,8.414805942111545090e-01,6.018804550170898660e-01,5.149264017740885491e-01,6.019164085388183372e-01,6.781652662489149330e-01,5.866187572479247825e-01,8.387999640570746873e-01
5.774335861206054688e-01,2.048861185709635324e-01,5.773781299591064231e-01,2.916930516560872211e-01,5.345554828643799272e-01,2.863555484347873326e-01,4.886234283447265514e-01,2.510236104329426898e-01,4.396476745605468750e-01,1.911472320556640569e-01,6.156632900238037109e-01,2.918527815077039955e-01,6.676796913146972878e-01,2.511083390977647545e-01,7.136648654937743919e-01,1.993388917711045871e-01,5.498648643493652122e-01,5.122777726915147545e-01,5.467812538146972212e-01,6.837083180745442412e-01,5.453140735626220703e-01,8.414819505479600448e-01,6.019039154052734375e-01,5.149999830457899774e-01,6.019023418426513450e-01,6.781722174750434151e-01,5.866195201873779519e-01,8.387986077202691515e-01
5.774132728576659712e-01,2.073763953314887165e-01,5.774406433105468972e-01,2.890916612413194642e-01,5.376195430755614790e-01,2.836319393581814285e-01,4.932593822479248158e-01,2.481638802422417578e-01,4.473062515258788840e-01,1.721680535210503571e-01,6.156609535217285600e-01,2.917513953314886943e-01,6.646585941314697710e-01,2.482152726915147489e-01,7.044140815734862837e-01,1.858583238389756864e-01,5.498914241790771040e-01,5.122736189100477455e-01,5.467859268188476340e-01,6.837263743082682144e-01,5.453132629394531472e-01,8.414861043294270537e-01,6.019007682800292525e-01,5.149291568332248215e-01,6.018726348876952681e-01,6.782013787163628793e-01,5.866156101226807085e-01,8.388110690646701784e-01
5.774320125579833762e-01,2.074347178141276171e-01,5.774281024932861328e-01,2.890250100029839175e-01,5.391453266143798606e-01,2.836291631062825558e-01,4.947101593017578236e-01,2.319750044080946261e-01,4.549273490905761941e-01,1.584958288404676729e-01,6.141687393188476340e-01,2.891444524129231919e-01,6.646008014678954634e-01,2.319847318861219532e-01,6.983390808105468528e-01,1.694486088222927622e-01,5.513648509979247603e-01,5.095597161187066515e-01,5.467828273773193137e-01,6.836986117892794868e-01,5.453117370605469194e-01,8.414819505479600448e-01,6.033867359161376731e-01,5.122527652316622993e-01,6.018765449523926225e-01,6.782583448621961608e-01,5.866125106811523882e-01,8.388208177354600226e-01
5.774382591247558816e-01,2.074680540296766629e-01,5.774148464202880637e-01,2.837111155192057477e-01,5.391445159912109375e-01,2.756277720133463727e-01,4.947023391723632812e-01,2.263833363850911440e-01,4.596210956573486550e-01,1.421138869391547210e-01,6.141687393188476340e-01,2.890652762518988728e-01,6.615788936614990234e-01,2.238111072116427958e-01,6.906796932220459206e-01,1.613111072116427958e-01,5.498827934265136941e-01,5.095416598849826784e-01,5.467906475067139116e-01,6.837388780381944420e-01,5.453085899353027344e-01,8.414833068847655806e-01,6.033992290496825728e-01,5.122444576687282813e-01,6.003890514373779741e-01,6.808986239963107368e-01,5.866117000579833540e-01,8.388222588433159599e-01
5.774046897888183150e-01,2.075347264607747266e-01,5.773976325988769975e-01,2.809444427490234153e-01,5.376367092132567915e-01,2.755319383409288170e-01,4.963437557220459206e-01,2.129611121283637165e-01,4.703453063964843639e-01,1.313004175821940178e-01,6.141507625579833984e-01,2.837249967787001115e-01,6.554922103881836160e-01,2.129791683620876619e-01,6.800101757049560325e-01,1.476097212897406752e-01,5.513960838317870650e-01,5.041055467393663614e-01,5.467898368835448775e-01,6.836624993218316515e-01,5.453093528747559038e-01,8.414791531032985716e-01,6.034398555755615678e-01,5.094999949137369866e-01,6.003961086273192915e-01,6.782610999213324332e-01,5.866101741790771262e-01,8.388236151801214957e-01
