5.804835796356201394e-01,1.830986022949218639e-01,5.804343700408935991e-01,2.972930484347873215e-01,5.376132965087890847e-01,2.945749918619791630e-01,5.222937583923339400e-01,4.088333129882812389e-01,5.208734512329101785e-01,5.150333404541015403e-01,6.187734603881835938e-01,2.973277833726670760e-01,6.309867382049560991e-01,4.142444610595703014e-01,6.309632778167724165e-01,5.122291564941405806e-01,5.498827934265136941e-01,5.312833150227864731e-01,5.529445171356200950e-01,7.027527703179253793e-01,5.544296741485595925e-01,8.550999959309896203e-01,6.049578189849853516e-01,5.339680565728082140e-01,5.943289279937744585e-01,6.918569352891710267e-01,5.820945262908935325e-01,8.523500230577256698e-01
5.804874897003173828e-01,2.101652781168619755e-01,5.804195404052734375e-01,2.919319364759657143e-01,5.422070503234863725e-01,2.917430453830295312e-01,4.946992397308349609e-01,2.294027752346462778e-01,4.733500003814697377e-01,1.395680533515082367e-01,6.156827926635741743e-01,2.945666631062825447e-01,6.662093639373779519e-01,2.455583360460069364e-01,6.937320232391357422e-01,1.775444454616970369e-01,5.514039039611816628e-01,5.122611151801215179e-01,5.453054904937744141e-01,6.863555484347872993e-01,5.453640460968017800e-01,8.414930555555555358e-01,6.019148349761962447e-01,5.176763746473523886e-01,5.958382606506347212e-01,6.836944580078124778e-01,5.881312370300293413e-01,8.387485928005642410e-01
6.049718856811523438e-01,1.858513938056098047e-01,5.973226547241210493e-01,2.972708384195963394e-01,5.575421810150146262e-01,2.919166564941406139e-01,5.406788825988769753e-01,4.060972425672743080e-01,5.345554828643799272e-01,5.123305426703559373e-01,6.401406288146972434e-01,3.054847293429904243e-01,6.448148250579833762e-01,4.223486158582899219e-01,6.432148456573486550e-01,5.257777743869357368e-01,5.636171817779540572e-01,5.285305447048611605e-01,5.575038909912108931e-01,6.972874959309895981e-01,5.544804573059082253e-01,8.550652398003472099e-01,6.171390533447265181e-01,5.339625040690104685e-01,6.034523487091064675e-01,7.026791466606987502e-01,5.835382938385009766e-01,8.550875345865885935e-01
5.804343700408935991e-01,2.075541602240668360e-01,5.804320335388183372e-01,3.109305487738715512e-01,5.421804904937743697e-01,3.081902821858724106e-01,5.283992290496826172e-01,4.170472039116753238e-01,5.223265647888183372e-01,5.150472429063585045e-01,6.172523498535156250e-01,3.109319474962022323e-01,6.294453144073486328e-01,4.115569644504123437e-01,6.294179916381835715e-01,5.149819268120660043e-01,5.468484401702881081e-01,5.231625027126736160e-01,5.453109264373778853e-01,6.863013797336154909e-01,5.453468799591064675e-01,8.387555440266927231e-01,6.018976688385009322e-01,5.285111321343316515e-01,5.988304615020751953e-01,6.835736168755425224e-01,5.896452903747558816e-01,8.387916564941406694e-01
5.804625034332275835e-01,1.938611136542426339e-01,5.774195194244384766e-01,2.973944346110026227e-01,5.346148490905762163e-01,2.946486155192057366e-01,5.207836151123046431e-01,4.035055372450087052e-01,5.192921638488769975e-01,5.122666676839192634e-01,6.171859264373779075e-01,3.000583436754014621e-01,6.294015407562255637e-01,4.169555664062499778e-01,6.278992176055908647e-01,5.149430592854817856e-01,5.452312469482422097e-01,5.285235934787326784e-01,5.453531265258788618e-01,6.863347371419270537e-01,5.498437404632567915e-01,8.577097574869791963e-01,5.958265781402587447e-01,5.285639021131727233e-01,5.927382946014404519e-01,6.891416761610242858e-01,5.819765567779541238e-01,8.523972405327691071e-01
5.314484596252441184e-01,1.803333282470703236e-01,5.345539093017578347e-01,2.918944464789496318e-01,4.948187351226806530e-01,3.081083297729492188e-01,4.962734222412109597e-01,4.223305596245659488e-01,5.100773334503173606e-01,5.312360975477430358e-01,5.758828163146972878e-01,2.729361216227213505e-01,6.080820083618163618e-01,3.761041853162977455e-01,6.355593681335449663e-01,4.686583201090494533e-01,5.452593803405761941e-01,5.258430480957031472e-01,5.483624935150146484e-01,7.026860978868272323e-01,5.559000015258789285e-01,8.550291273328992636e-01,6.018984317779541016e-01,4.932333204481336719e-01,6.478203296661376731e-01,6.428263770209418082e-01,6.815484523773193137e-01,7.843847486707898886e-01
5.743812561035156472e-01,2.074444452921549442e-01,5.789281368255615456e-01,2.782208336724175113e-01,5.437250137329101562e-01,2.782083299424913392e-01,5.100515842437743919e-01,2.074125077989366350e-01,4.840945243835449441e-01,1.175823635525173605e-01,6.126117229461669478e-01,2.755805545383029354e-01,6.448179721832275613e-01,2.020388921101888002e-01,6.677335739135742410e-01,1.205168088277181054e-01,5.528937339782714622e-01,5.040541754828559151e-01,5.468312263488769309e-01,6.755416870117187944e-01,5.453234195709228960e-01,8.388541327582464957e-01,6.033945083618164062e-01,5.040722317165798882e-01,6.033812522888183372e-01,6.673694610595702903e-01,5.881531238555908203e-01,8.387833489312066515e-01
5.574617385864257812e-01,1.830305523342556362e-01,5.575375080108642134e-01,2.946319368150498996e-01,5.177507877349853960e-01,2.972402784559461941e-01,5.070257663726807085e-01,4.116041819254557255e-01,5.085468769073486772e-01,5.258722093370226114e-01,5.973078250885009988e-01,2.945305506388346539e-01,6.156234264373778853e-01,4.033888922797309040e-01,6.171741962432861772e-01,5.094847361246744866e-01,5.361031055450439231e-01,5.285916646321614509e-01,5.452414035797119585e-01,6.864874945746527457e-01,5.528867244720458984e-01,8.550694783528646203e-01,5.911781311035155806e-01,5.231388939751518974e-01,5.896390438079833762e-01,6.917986128065320983e-01,5.820796966552734819e-01,8.496721903483073213e-01
6.187523365020751731e-01,1.912013795640733482e-01,6.172406196594237837e-01,2.999847200181748885e-01,5.774125099182129128e-01,2.919111039903428684e-01,5.560273647308349165e-01,4.005944569905598995e-01,5.483601570129394975e-01,5.095208485921224328e-01,6.570000171661376509e-01,3.108750025431314956e-01,6.661086082458496094e-01,4.225416819254557144e-01,6.555273532867431641e-01,5.285930633544921875e-01,5.743320465087891069e-01,5.286055670844184151e-01,5.682554721832275835e-01,6.891527811686197769e-01,5.576070308685302512e-01,8.577167087131076784e-01,6.294538974761962891e-01,5.367555406358507364e-01,6.171593666076660156e-01,6.945972018771701118e-01,5.973422050476073775e-01,8.523652818467881698e-01
5.697929859161376953e-01,1.831166585286458370e-01,5.698398590087890847e-01,2.946250067816840179e-01,5.314624786376953569e-01,2.946194542778862724e-01,5.191945075988769753e-01,4.115722232394748437e-01,5.191640853881835938e-01,5.150249905056423216e-01,6.141296863555908425e-01,2.946041742960611720e-01,6.264054775238037109e-01,4.061833275689019085e-01,6.278585910797118697e-01,5.121277703179253349e-01,5.452203273773192915e-01,5.339597066243489953e-01,5.453015804290771706e-01,6.972527821858723884e-01,5.529125213623047319e-01,8.604666815863715179e-01,5.958453178405761497e-01,5.313083224826389284e-01,5.941789150238037109e-01,6.972666846381293526e-01,5.850484371185302734e-01,8.523235744900173882e-01
5.743734359741210493e-01,2.101819356282552120e-01,5.803874969482422097e-01,2.837027867635091294e-01,5.453031063079833984e-01,2.836722267998589286e-01,5.192476749420166238e-01,1.883999930487738617e-01,5.223031044006347656e-01,9.584527545505100443e-02,6.095554828643798828e-01,2.809458414713541519e-01,6.355726718902587891e-01,1.911874983045789844e-01,6.340289115905761719e-01,1.013701438903808622e-01,5.513953208923340066e-01,5.067847357855902457e-01,5.453601360321045366e-01,6.835986243353949776e-01,5.453195095062255415e-01,8.387944539388020315e-01,6.018851757049560325e-01,5.094736311170789955e-01,5.988523483276366743e-01,6.781819237603081696e-01,5.865734577178954856e-01,8.387777540418837052e-01
5.727984428405761275e-01,2.074680540296766629e-01,5.774351596832275613e-01,3.082111146714952010e-01,5.375999927520751509e-01,3.081458409627278461e-01,5.192835807800293413e-01,4.034805721706814507e-01,5.054726600646972656e-01,5.122180514865450895e-01,6.156788825988769309e-01,3.054930580986870425e-01,6.294867038726806863e-01,4.034791734483507142e-01,6.401187419891357644e-01,5.121583302815755356e-01,5.483664035797118919e-01,5.285833146837022323e-01,5.453249931335448775e-01,6.864860958523220091e-01,5.453289031982422319e-01,8.387596978081597321e-01,6.003656387329101562e-01,5.312652587890625000e-01,5.958367347717284934e-01,6.863402896457247993e-01,5.881023406982421875e-01,8.387819078233507142e-01
5.805492401123046875e-01,2.102430555555555580e-01,5.805132865905762163e-01,3.135194354587130805e-01,5.436843872070312722e-01,3.108055538601345313e-01,5.284625053405761497e-01,4.116055382622612613e-01,5.238257884979248269e-01,5.123069339328342187e-01,6.187132835388183816e-01,3.136236190795898549e-01,6.294570446014404741e-01,4.170097351074218972e-01,6.294875144958496094e-01,5.149722205268012498e-01,5.529148578643798828e-01,5.177069346110025894e-01,5.468195438385009544e-01,6.837611304389106248e-01,5.453609466552734597e-01,8.387958102756076784e-01,6.049148559570312056e-01,5.231013827853732145e-01,6.018789291381836382e-01,6.836541493733724328e-01,5.881171703338623491e-01,8.387194315592447769e-01
5.819414138793945757e-01,1.856236139933268303e-01,5.804296970367431863e-01,2.945847193400065178e-01,5.376124858856201616e-01,2.944486194186740624e-01,5.222937583923339400e-01,4.034680684407552231e-01,5.207624912261963335e-01,5.123583475748697547e-01,6.187882900238037553e-01,2.946402867635091183e-01,6.310265541076660600e-01,4.088180541992187389e-01,6.309671878814697710e-01,5.122138977050780806e-01,5.483273506164551003e-01,5.285777621799044868e-01,5.513726711273193581e-01,6.999333275689019196e-01,5.528945446014403853e-01,8.577500237358941515e-01,6.049062728881835493e-01,5.312500000000000000e-01,5.958070278167724165e-01,6.890847100151910043e-01,5.835499763488769531e-01,8.550069173177082815e-01
5.789554595947266069e-01,2.074208365546332533e-01,5.773797035217285156e-01,3.026847203572591294e-01,5.361054897308349387e-01,2.972527821858724217e-01,4.824632644653320535e-01,3.108250088161892410e-01,4.213195323944091686e-01,2.946902804904513729e-01,6.141484260559082475e-01,3.054374906751844421e-01,6.692226409912109819e-01,3.408152686225043304e-01,7.273968696594238503e-01,3.788583543565537948e-01,5.467945098876952903e-01,5.258666568332248659e-01,5.453289031982422319e-01,6.864041646321614731e-01,5.467718601226806419e-01,8.387847052680121873e-01,5.958351612091064009e-01,5.312402937147352455e-01,5.973085880279540572e-01,6.863166809082030806e-01,5.881226539611816850e-01,8.414874606662325895e-01
5.651281356811523882e-01,1.830888960096571094e-01,5.636093616485595703e-01,2.945999993218316182e-01,5.208273410797119585e-01,2.946513917711046093e-01,5.085921764373779741e-01,4.061652713351779354e-01,5.100414276123046431e-01,5.150235917833115851e-01,6.049710750579834206e-01,2.944916619194878349e-01,6.187335968017577681e-01,4.061111026340060715e-01,6.187390804290771040e-01,5.121777852376302453e-01,5.406578063964844194e-01,5.286083221435546875e-01,5.452711105346679243e-01,6.890625000000000222e-01,5.528828144073486550e-01,8.577750311957464957e-01,5.926820278167724831e-01,5.312013838026258261e-01,5.911281108856201172e-01,6.864555358886719194e-01,5.835289001464843972e-01,8.550860934787326562e-01
5.805453300476074441e-01,2.048541598849826506e-01,5.804031372070312944e-01,3.108194351196288951e-01,5.421695232391356978e-01,3.000263849894205803e-01,5.115952968597412553e-01,3.979763878716363057e-01,4.840507984161376842e-01,4.877861022949218639e-01,6.172023296356201616e-01,3.135208341810438171e-01,6.416796684265136941e-01,4.088375091552734486e-01,6.585484504699706809e-01,5.040985955132378793e-01,5.483687400817871538e-01,5.258152855767144196e-01,5.453031063079833984e-01,6.864361233181424105e-01,5.453281402587890625e-01,8.414471944173177453e-01,6.033992290496825728e-01,5.285986158582899330e-01,6.003531455993652566e-01,6.837541792127821427e-01,5.881546974182129128e-01,8.388264126247829688e-01
5.805250167846679465e-01,1.856652789645724944e-01,5.819906234741211160e-01,2.946305592854817634e-01,5.436703205108642800e-01,2.944875081380208259e-01,5.253874778747558150e-01,4.061999850802951451e-01,5.268812656402588335e-01,5.149611155192057588e-01,6.203242301940917747e-01,2.946791754828558818e-01,6.325343608856200950e-01,4.035444471571180691e-01,6.310703277587890181e-01,5.123152838812934373e-01,5.544289112091064231e-01,5.258791605631510935e-01,5.559117317199706587e-01,6.891055636935763395e-01,5.529445171356200950e-01,8.469569736056857812e-01,6.050242424011230691e-01,5.286069234212239509e-01,5.958077907562255859e-01,6.891222212049695761e-01,5.820515632629394975e-01,8.523278130425346877e-01
5.789382934570312944e-01,2.047861099243163951e-01,5.789085865020752175e-01,3.108374913533528683e-01,5.376218795776367410e-01,3.054666731092665066e-01,5.254000186920165794e-01,4.088652716742621762e-01,5.208312511444092019e-01,5.150111304389105582e-01,6.171461105346679465e-01,3.108499950832790959e-01,6.293679714202881081e-01,4.197110917833116184e-01,6.278781414031981978e-01,5.123666551378037726e-01,5.468507766723632590e-01,5.231402926974826340e-01,5.452882766723632368e-01,6.863986121283637276e-01,5.453070163726806419e-01,8.388777838812934151e-01,6.019031047821045144e-01,5.258819580078124556e-01,5.973461151123047319e-01,6.837263743082682144e-01,5.881538867950439897e-01,8.387500339084201784e-01
5.805445194244385210e-01,2.076486163669162277e-01,5.819414138793945757e-01,2.890875074598524552e-01,5.453062534332275835e-01,2.837208429972330470e-01,5.070109367370605469e-01,2.047763824462890681e-01,4.978125095367431641e-01,1.095374955071343331e-01,6.156960964202881081e-01,2.917986128065321316e-01,6.615765571594238725e-01,2.266124937269422823e-01,6.860976696014404741e-01,1.476833343505859486e-01,5.559695243835449663e-01,5.067486233181424105e-01,5.453507900238037109e-01,6.836222330729166963e-01,5.453406333923339622e-01,8.387999640570746873e-01,6.049742221832274947e-01,5.095305548773871873e-01,6.018859386444092019e-01,6.835583157009548216e-01,5.881390571594238281e-01,8.388403150770399330e-01
5.819836139678955522e-01,1.856513977050781306e-01,5.820757865905761275e-01,2.973222308688693305e-01,5.437195301055908203e-01,2.947138892279730915e-01,5.314218521118163618e-01,4.142458173963758927e-01,5.314171791076660600e-01,5.204319424099392855e-01,6.233617305755615456e-01,2.973222308688693305e-01,6.401406288146972434e-01,4.115472157796223884e-01,6.386531352996825950e-01,5.121777852376302453e-01,5.574578285217285378e-01,5.313499874538845091e-01,5.590531349182128462e-01,6.918208228217230804e-01,5.682672023773193137e-01,8.551083034939236382e-01,6.080710887908935547e-01,5.313152737087674105e-01,6.050148487091064897e-01,6.891527811686197769e-01,5.972937583923340066e-01,8.549958123101129015e-01
5.789343833923339400e-01,2.074083328247070257e-01,5.774218559265136275e-01,3.134458329942491073e-01,5.376140594482421431e-01,3.107972251044379131e-01,5.223000049591064453e-01,4.143138885498046653e-01,5.193156242370605691e-01,5.122652689615885269e-01,6.156663894653320312e-01,3.135041766696505805e-01,6.264195442199707031e-01,4.142930348714192745e-01,6.294148445129394975e-01,5.123180389404297097e-01,5.483273506164551003e-01,5.312944624159071649e-01,5.453000068664550781e-01,6.864333258734809373e-01,5.453453063964843750e-01,8.388541327582464957e-01,6.018953323364257812e-01,5.313458336724175002e-01,5.988687515258789285e-01,6.863444434271918082e-01,5.866281032562256081e-01,8.388555738661024330e-01
5.804773330688476340e-01,2.075986014472113728e-01,5.805421829223632590e-01,3.082097159491645200e-01,5.421992301940917747e-01,3.000222312079535714e-01,4.855695247650146373e-01,3.162861082288954129e-01,4.244054794311523660e-01,3.162777794731987946e-01,6.202445507049560991e-01,3.134944491916232812e-01,6.783874988555907981e-01,3.162750032212999218e-01,7.366023540496826616e-01,2.973777770996093861e-01,5.528922080993652344e-01,5.258541531032986382e-01,5.453476428985595259e-01,6.863305409749348440e-01,5.467898368835448775e-01,8.414471944173177453e-01,6.034070491790771706e-01,5.312472025553385269e-01,5.973390579223633035e-01,6.836694505479600226e-01,5.881054878234863725e-01,8.388138665093316515e-01
5.727961063385009766e-01,2.048236211140950502e-01,5.758789062500000444e-01,3.108819537692599777e-01,5.345812320709228960e-01,3.082055621676974555e-01,5.223601341247559038e-01,4.115208519829643974e-01,5.207570075988769975e-01,5.150708516438802231e-01,6.156312465667724831e-01,3.108569463094075780e-01,6.278937339782715288e-01,4.169763776991102233e-01,6.278898239135741743e-01,5.122611151801215179e-01,5.483226776123046875e-01,5.203847249348958481e-01,5.452836036682129350e-01,6.864027659098307366e-01,5.467898368835448775e-01,8.389055887858073435e-01,6.019078254699706809e-01,5.177347395155165177e-01,5.973304748535156472e-01,6.863083309597439730e-01,5.880976676940917747e-01,8.414638943142360716e-01
2.406874895095825195e-01,7.407124837239583391e-03,2.927062511444091797e-01,1.014548619588216127e-01,2.223343849182128906e-01,1.393430603875054352e-01,1.871007800102233998e-01,3.354374991522894867e-01,1.504171848297119196e-01,4.442027621799045090e-01,3.677007913589477317e-01,7.403652932908799666e-02,4.105625152587890625e-01,2.509263992309570535e-01,4.197078227996826061e-01,4.196819305419922097e-01,2.881304740905761830e-01,5.121972401936848440e-01,2.866515636444091908e-01,7.788792080349392632e-01,2.774718761444091575e-01,9.939638773600260047e-01,3.754187583923339622e-01,4.904805501302083592e-01,3.968132734298706055e-01,7.272541469997829688e-01,4.090460777282715066e-01,9.340138753255208259e-01
6.416187286376953125e-01,1.885027779473198717e-01,6.278593540191650391e-01,2.972902721828884487e-01,5.866046905517577903e-01,2.728722254435221317e-01,5.529296875000000444e-01,3.761680603027343639e-01,5.238421916961669700e-01,4.715166727701822769e-01,6.661281108856200728e-01,3.191152784559461719e-01,6.661710739135742188e-01,4.441597408718532813e-01,6.554984569549560103e-01,5.448569403754339735e-01,5.498460769653320535e-01,5.068110995822482368e-01,5.054500102996826172e-01,6.401541815863714957e-01,4.580351352691650613e-01,7.734013875325520537e-01,6.065382957458496094e-01,5.421499888102213616e-01,5.957968711853027788e-01,7.027097066243489509e-01,5.835249900817871538e-01,8.551083034939236382e-01
5.713281154632567915e-01,2.047805574205186496e-01,5.774273395538329634e-01,3.108555475870768414e-01,5.361273288726806641e-01,3.082055621676974555e-01,5.238211154937744141e-01,4.116166856553819531e-01,5.208179473876952681e-01,5.149333530002170312e-01,6.156788825988769309e-01,3.107874976264106137e-01,6.279320240020751509e-01,4.143263922797308929e-01,6.278968811035156028e-01,5.149416605631510491e-01,5.483531475067138228e-01,5.258583492702908480e-01,5.452796936035155806e-01,6.864083184136284821e-01,5.453343868255615678e-01,8.388986375596788614e-01,6.033976554870605913e-01,5.258597056070963838e-01,5.972929477691650835e-01,6.836944580078124778e-01,5.881312370300293413e-01,8.387763977050781694e-01
5.788960933685303178e-01,2.074069341023762891e-01,5.789093971252441406e-01,3.108624988132052680e-01,5.376351356506348100e-01,3.081291622585720646e-01,5.223632812499999778e-01,4.115194532606336608e-01,5.208304882049560325e-01,5.123666551378037726e-01,6.171367168426513672e-01,3.108805550469292411e-01,6.279125213623046875e-01,4.142416636149088283e-01,6.278687477111816184e-01,5.123319413926866739e-01,5.483328342437744363e-01,5.258083343505859375e-01,5.453132629394531472e-01,6.864138709174262276e-01,5.453461170196532981e-01,8.414763556586370985e-01,6.034101486206054910e-01,5.231486002604166519e-01,5.973070144653320757e-01,6.836236317952474328e-01,5.896414279937743919e-01,8.388388739691839957e-01
6.295039176940917525e-01,2.046916749742296038e-01,6.202640533447265625e-01,3.081527709960937278e-01,5.820687294006348100e-01,2.836861080593532924e-01,5.453515529632568803e-01,3.787861294216580132e-01,5.208101749420166460e-01,4.768972184922959934e-01,6.570499897003173606e-01,3.299486160278320424e-01,6.554491996765137163e-01,4.441138797336154354e-01,6.431804656982421653e-01,5.394527859157985938e-01,5.498562335968018022e-01,5.013833363850911384e-01,4.962601661682128906e-01,6.400402916802300224e-01,4.473187446594238392e-01,7.571555243598090401e-01,6.049687385559081587e-01,5.339916653103298216e-01,5.926804542541503906e-01,6.863597022162543082e-01,5.788836002349853072e-01,8.441986083984375222e-01
5.774109363555908203e-01,2.048569361368815234e-01,5.789085865020752175e-01,3.109333250257704240e-01,5.376375198364258257e-01,3.107819451226128682e-01,5.238312721252441628e-01,4.116110907660590068e-01,5.208335876464843528e-01,5.123347388373480360e-01,6.171484470367432085e-01,3.109374999999999778e-01,6.278867244720458540e-01,4.223513709174261943e-01,6.278812408447265181e-01,5.123527950710720091e-01,5.468320369720458540e-01,5.258513980441623659e-01,5.452921867370605913e-01,6.864125145806206918e-01,5.452867031097412553e-01,8.414499918619792185e-01,6.019078254699706809e-01,5.231388939751518974e-01,5.972921848297119141e-01,6.836083306206597321e-01,5.866171836853026900e-01,8.388791402180989509e-01
5.728640556335449219e-01,2.102138943142361216e-01,5.789171695709228738e-01,2.918111165364583592e-01,5.406578063964844194e-01,2.891652848985459823e-01,4.946835994720458762e-01,2.292458428276909765e-01,4.564843654632568248e-01,1.584986156887478181e-01,6.156538963317871316e-01,2.918555577596028683e-01,6.631523609161377175e-01,2.401652865939670201e-01,6.998484611511230913e-01,1.803222232394748326e-01,5.468304634094238725e-01,5.122361077202690627e-01,5.452726364135742632e-01,6.837388780381944420e-01,5.453148365020752397e-01,8.388319227430555136e-01,6.003445148468017356e-01,5.150138854980468306e-01,5.943273544311523660e-01,6.835514068603515403e-01,5.866210937500000444e-01,8.414763556586370985e-01
5.758648395538330522e-01,2.075791676839192634e-01,5.774125099182129128e-01,3.134583367241753349e-01,5.375999927520751509e-01,3.082000096638997655e-01,5.238710880279541238e-01,4.061666700575086719e-01,5.208242416381836382e-01,5.123347388373480360e-01,6.156843662261962669e-01,3.135319391886393081e-01,6.263859272003173828e-01,4.197722117106119644e-01,6.264054775238037109e-01,5.123777601453992636e-01,5.468578338623046875e-01,5.258472018771701562e-01,5.453515529632568803e-01,6.864430745442707815e-01,5.467953205108642134e-01,8.388360765245225226e-01,6.003945350646973100e-01,5.285319434271917860e-01,5.958171844482421653e-01,6.863722059461805358e-01,5.881476402282714844e-01,8.388805813259548882e-01
5.789039134979248047e-01,1.856249915228949665e-01,5.773968696594238281e-01,2.946222305297851451e-01,5.345476627349853294e-01,2.945083406236436718e-01,5.207710742950439897e-01,4.035347408718533146e-01,5.192835807800293413e-01,5.123402913411457815e-01,6.172609329223632812e-01,2.946388880411783817e-01,6.294703006744384322e-01,4.034999847412109597e-01,6.294070243835448997e-01,5.122472127278645537e-01,5.452390670776366965e-01,5.339486016167535043e-01,5.452406406402587891e-01,7.026236216227214060e-01,5.529281139373779519e-01,8.604625278049045090e-01,5.988734245300293413e-01,5.339360978868272767e-01,5.943163871765136941e-01,6.945555369059245310e-01,5.835999965667724165e-01,8.523083157009548882e-01
6.355656147003173606e-01,1.858597225613064230e-01,6.248445510864257812e-01,2.946583429972330914e-01,5.865921974182128906e-01,2.727291742960611942e-01,5.468468666076660156e-01,3.653263939751519307e-01,5.314867019653319868e-01,4.632944318983289733e-01,6.646132946014404741e-01,3.191069497002495536e-01,6.569874763488769975e-01,4.414374881320529687e-01,6.416984558105468528e-01,5.394527859157985938e-01,5.544023513793945312e-01,5.041013929578993524e-01,4.978624820709228738e-01,6.401277754041884149e-01,4.488288879394531361e-01,7.571680704752604685e-01,6.065531253814697710e-01,5.367861005995008261e-01,5.943289279937744585e-01,7.027333153618706696e-01,5.819773674011230469e-01,8.523666381835937056e-01
5.803968906402587891e-01,2.076000001695421093e-01,5.789593696594238503e-01,3.135374916924370536e-01,5.406929492950439675e-01,3.108499950832790959e-01,5.253765583038330078e-01,4.088513692220052120e-01,5.208195209503173606e-01,5.122611151801215179e-01,6.171593666076660156e-01,3.136319478352864731e-01,6.263953208923339622e-01,4.223486158582899219e-01,6.278617382049560547e-01,5.176569620768228797e-01,5.468070507049560547e-01,5.258180406358506920e-01,5.453210830688476340e-01,6.863902621799045090e-01,5.453562736511230469e-01,8.388583713107639062e-01,6.003968715667724609e-01,5.258541531032986382e-01,5.958062648773193581e-01,6.837014092339409599e-01,5.866086006164550337e-01,8.388819376627604241e-01
5.590437412261962669e-01,1.966583251953125111e-01,5.590390682220458540e-01,3.108291625976562500e-01,5.193093776702880637e-01,3.081611209445529465e-01,5.070351600646972878e-01,4.197027842203776005e-01,5.070007801055907981e-01,5.312291463216145537e-01,5.988296985626220259e-01,3.107930501302083592e-01,6.095351696014403853e-01,4.061736212836371540e-01,6.110921859741210715e-01,5.121666802300347543e-01,5.329929828643799050e-01,5.285930633544921875e-01,5.407078266143798828e-01,6.836750030517577681e-01,5.438070297241210938e-01,8.415361192491319642e-01,5.835085868835448997e-01,5.285333421495225226e-01,5.819718837738037109e-01,6.837014092339409599e-01,5.743445396423340066e-01,8.388110690646701784e-01
5.804812431335448775e-01,2.074222140842013895e-01,5.819679737091064675e-01,2.918777677747938504e-01,5.422218799591064231e-01,2.890541712443033817e-01,4.947359561920166016e-01,2.455152723524305636e-01,4.534148216247558816e-01,1.640236112806532087e-01,6.202711105346679910e-01,2.946166568332247993e-01,6.738414287567138228e-01,2.510652754041883816e-01,7.152078151702880859e-01,1.939152823554144978e-01,5.528859138488769753e-01,5.150333404541015403e-01,5.453351497650146262e-01,6.862875196668837274e-01,5.467898368835448775e-01,8.388069152832031694e-01,6.048984527587890625e-01,5.203861236572265847e-01,5.973007678985595703e-01,6.836750030517577681e-01,5.881101608276366743e-01,8.388805813259548882e-01
5.804867267608642134e-01,2.073861016167534710e-01,5.804320335388183372e-01,3.109388987223307144e-01,5.421757698059082031e-01,3.081805547078450558e-01,5.269179821014404741e-01,4.169847276475694420e-01,5.222898483276366965e-01,5.150458441840277679e-01,6.172632694244384322e-01,3.134777704874674442e-01,6.294421672821044478e-01,4.197333441840278012e-01,6.293913841247558150e-01,5.177083333333333259e-01,5.467937469482422319e-01,5.312249925401475448e-01,5.453156471252441628e-01,6.863263871934678351e-01,5.453390598297118697e-01,8.387527465820312500e-01,6.003836154937743919e-01,5.313208262125651560e-01,5.973437309265137163e-01,6.837291717529296875e-01,5.896476745605468972e-01,8.388110690646701784e-01
5.789554595947266069e-01,2.048972235785590235e-01,5.789726734161376731e-01,3.135041766696505805e-01,5.406875133514403853e-01,3.108583238389757142e-01,5.223640441894531472e-01,4.088736216227213394e-01,5.085359573364257590e-01,5.149458143446180580e-01,6.171703338623046875e-01,3.135444429185655357e-01,6.324937343597412109e-01,4.169500139024522323e-01,6.447359561920166238e-01,5.121805402967665177e-01,5.468257904052734597e-01,5.258736080593533480e-01,5.453289031982422319e-01,6.865139007568359375e-01,5.468413829803466797e-01,8.388110690646701784e-01,5.988203048706054465e-01,5.285583496093749778e-01,5.943171977996826172e-01,6.863889058430989731e-01,5.896304607391357200e-01,8.388583713107639062e-01
5.804203033447266069e-01,1.938819461398654520e-01,5.774328231811522993e-01,3.000597212049695983e-01,5.360663890838622825e-01,2.972555584377712945e-01,5.207898616790771484e-01,4.060847388373480804e-01,5.192921638488769975e-01,5.123791588677300002e-01,6.171898365020751509e-01,3.027083290947807925e-01,6.293710708618164285e-01,4.142319573296440738e-01,6.279078006744385210e-01,5.123875088161892188e-01,5.452890396118164062e-01,5.312486012776692634e-01,5.467960834503173828e-01,6.891833411322699776e-01,5.513796806335449219e-01,8.550264146592881920e-01,5.972937583923340066e-01,5.312819586859809373e-01,5.927750110626220925e-01,6.890666537814670312e-01,5.819781303405762163e-01,8.523624844021266966e-01
5.054226398468018022e-01,1.911722183227539118e-01,5.192906379699706587e-01,2.999986012776692523e-01,4.824703216552734264e-01,3.272486156887478570e-01,4.932070255279540905e-01,4.469375186496310493e-01,5.070351600646972878e-01,5.476263682047526338e-01,5.574898242950439009e-01,2.728861067030164955e-01,5.942664146423339844e-01,3.707527584499782924e-01,6.171851634979248491e-01,4.658791859944661495e-01,5.360601425170898882e-01,5.286152733696831696e-01,5.453140735626220703e-01,6.890764024522569864e-01,5.514008045196533425e-01,8.577389187282986605e-01,5.926476478576659934e-01,4.986361185709635158e-01,6.187913894653320757e-01,6.509972042507595757e-01,6.463140487670898660e-01,8.169277615017360716e-01
